ResourceID,brocade.id,card,order,source_field,Material Records
90b652b1-6bcc-501f-8241-634c3d57bb1d,tg:mpmbr:1249,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2d08cf46-77f0-5aac-a618-c082c843f2bd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5428e540-5997-49f8-94b3-504d46739935"", ""inverseOntologyProperty"": """"}]"
2d2e75da-4d94-5504-a935-ddfd8b7f103b,tg:mpmbr:693,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""72d09442-0091-5f0f-a030-4172c741c29b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""42c5faab-8227-4b75-be43-eca5292eded9"", ""inverseOntologyProperty"": """"}]"
a3f416e8-dad3-5102-9d42-c633dc6a11c5,tg:mpmbr:683,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""4cfe55c1-713d-5fbf-abde-9c0bf7b88233"", ""ontologyProperty"": """", ""resourceXresourceId"": ""854aec8d-d98e-4913-88ff-9257b50d17ee"", ""inverseOntologyProperty"": """"}]"
91dfd4a3-ff46-5beb-9223-18be00778501,tg:mpmbr:827,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2eabf118-97d1-560a-9606-b61f69aeb835"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9fb7ec5f-fd14-4ec5-a7a9-e14d47f18225"", ""inverseOntologyProperty"": """"}]"
5af277ae-9af6-5965-9acc-ebdf0d34f63b,tg:mpmbr:837,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""392ce319-d16b-50eb-b433-f3e23200d83b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""230a4faa-d26d-4254-b4fb-86a534ebdedf"", ""inverseOntologyProperty"": """"}]"
90ac20c5-2a32-5f20-8dce-ff67010af55d,tg:mpmbr:1025,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""44fdbe02-f98f-5df8-8076-83c5808c4873"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e70bc9b-ee7b-4749-a77a-5ed3adfb873d"", ""inverseOntologyProperty"": """"}]"
fc2bea64-7158-5b18-a4b0-a45dd1706d10,tg:mpmbr:1035,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5a365154-9045-5cd3-be64-9ec905e03842"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7d4e3188-2525-48c9-8784-6730667237b0"", ""inverseOntologyProperty"": """"}]"
d5b58463-974a-5c7b-9bf4-7d61967da56c,tg:mpmbr:319,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ef28d91a-f34e-5359-b89c-03f3b4f99c41"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dec3b5b1-6323-43ef-9db6-d0ebc38106fe"", ""inverseOntologyProperty"": """"}]"
0a0fd539-c010-51b3-9ccf-25a77dd5996d,tg:mpmbr:261,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""edcb1370-9610-5c13-b6e1-db43c2d0e303"", ""ontologyProperty"": """", ""resourceXresourceId"": ""451fbc81-f5fe-44c3-89ba-92ae761a0f4f"", ""inverseOntologyProperty"": """"}]"
c38b5959-f107-5aee-b665-00c33c7e94a1,tg:mpmbr:309,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""10fc2440-11dd-52e7-8d32-7bb3e69f16b0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""879ec279-a219-4092-9701-7304bd90ae0b"", ""inverseOntologyProperty"": """"}]"
b3b9eb5d-a97b-56fb-89a0-b51f92cd26c7,tg:mpmbr:271,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""fe535bfa-573c-5fa7-b5c4-5b3147ddf22a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4170a3d3-18a5-4cf3-8096-06cc09161f7b"", ""inverseOntologyProperty"": """"}]"
1415ea35-c4f6-530a-9ec8-f6c7d1832f9d,tg:mpmbr:434,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""bee9d8e2-c557-5119-b3ca-9ac812e84909"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e5f042f6-b2e3-479e-a5c4-e53fce90ee30"", ""inverseOntologyProperty"": """"}]"
a0cd6ca9-bb72-5cfe-96c2-8986077d00f3,tg:mpmbr:752,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6d852c25-91a2-503d-ab55-5649432b25aa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""318d46da-9c3a-46d5-a4a7-f82935408852"", ""inverseOntologyProperty"": """"}]"
77143e45-f915-56f5-b66d-3b6213d1f443,tg:mpmbr:742,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9690d524-3367-559d-bc83-6ba706a426cf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""52d50340-6f68-4768-8390-c651d240bc0b"", ""inverseOntologyProperty"": """"}]"
1ffcad0b-2f1e-5be4-aa0a-4968ba02b0c3,tg:mpmbr:107,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7bdf2bca-c3ef-5cf1-875d-d7ec7f7214db"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32bc7ce9-d5c2-421e-830d-3653967bc461"", ""inverseOntologyProperty"": """"}]"
3a3118a3-13e0-5591-bd11-34820009b142,tg:mpmbr:117,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""14203f15-af1b-535e-bc82-f9a93d43e566"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bd95a1c9-acb7-409e-9798-7fbfe869ca34"", ""inverseOntologyProperty"": """"}]"
6219e156-a89b-55ae-8bab-a99754237e7d,tg:mpmbr:1073,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""357ffdec-cdb6-5c34-a48f-e88a9837bcf2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f761b23b-b8af-4466-88d6-a42f37024243"", ""inverseOntologyProperty"": """"}]"
2ff6a3cb-708a-55dc-9b1c-f46fe768f21f,tg:mpmbr:1063,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""fd496099-b78d-5e4c-9fe5-e249b890ca47"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fbff1013-93f8-4a53-ad2a-a79780210a03"", ""inverseOntologyProperty"": """"}]"
2af424b1-cf47-5cb6-b9e9-96a2c0173825,tg:mpmbr:909,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""316ebf77-b78d-5488-8b0b-322ee7f62eef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ec54c51-0b84-4ea4-bdeb-4cd689d9012d"", ""inverseOntologyProperty"": """"}]"
3c635020-9fdd-51a8-841a-ccc6ba91031a,tg:mpmbr:871,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""42aca14e-60c4-5a0a-9a45-bdb6b8616349"", ""ontologyProperty"": """", ""resourceXresourceId"": ""84cfd32d-2a26-43f3-b959-96162411219e"", ""inverseOntologyProperty"": """"}]"
f03fe5aa-151d-5a14-b17c-6e90198b83d3,tg:mpmbr:919,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""dfd76102-321b-5e78-bd54-a39be55e0efe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1371a760-6c44-47a2-9d3b-2197b0c8502d"", ""inverseOntologyProperty"": """"}]"
9f644d12-6481-5d5b-9947-69c2e8ed7370,tg:mpmbr:861,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""18c501ea-3013-5ae9-95d7-dee20754abbf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a1cc2dbe-2aa0-41c4-85d5-4c04fa9baf6c"", ""inverseOntologyProperty"": """"}]"
dbc6e892-6a4f-5860-b0e8-67e2f15a18c0,tg:mpmbr:704,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""524ca15e-ed53-5de8-b1ef-cf5688a3dcc4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b358e6d8-8316-4cde-b658-67a5bdf04f94"", ""inverseOntologyProperty"": """"}]"
5b2ddae1-5cf1-5d87-83c5-51574407d6a4,tg:mpmbr:714,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0028e38e-ac5f-50a5-89ac-8c390cbd429f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3f7bccae-2325-4511-a111-d0f09d15f044"", ""inverseOntologyProperty"": """"}]"
7899d674-e2af-5cd2-b794-2f95b569e732,tg:mpmbr:151,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f4226fe2-7f92-57e5-8c41-456ed180e9fd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3830b02f-cade-46dc-a62b-27dc004738ff"", ""inverseOntologyProperty"": """"}]"
171f9108-4005-5de7-ad46-b10734287074,tg:mpmbr:141,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""dc6dc582-c502-5f77-a09d-90545fc3c1ba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ecbda11-eb22-442c-8994-d3d19d4f9407"", ""inverseOntologyProperty"": """"}]"
72aa71c3-b643-5d96-8fd6-a601a4d01949,tg:mpmbr:237,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7ae7f44a-ddf7-56f6-9c74-60594109531b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""359ed644-5644-40ae-bdcc-ca94302b9afa"", ""inverseOntologyProperty"": """"}]"
88515e52-f228-5e2c-9672-9ba78efec8d3,tg:mpmbr:227,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""aa26dc3b-89bc-5f17-8aab-bfdb714790d3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1f8d0df8-b845-40a8-bf46-9127fe652f81"", ""inverseOntologyProperty"": """"}]"
a347225c-1f27-534c-bdb6-779fc3d2f014,tg:mpmbr:462,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""35574327-f1b3-514c-a3ad-b54a3cd283fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3ad73db9-0393-4064-b20c-fe37a56da7e8"", ""inverseOntologyProperty"": """"}]"
64ad18b2-9361-577a-a0d3-b694861bb5f7,tg:mpmbr:472,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""81f156e9-384f-57cd-aa69-0fd46c7bd69e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3aa11fb2-3cac-4a81-8af4-5ee4003ae269"", ""inverseOntologyProperty"": """"}]"
e10536ba-de9f-59a3-8add-8ac1e9b51fa0,tg:mpmbr:578,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6b5f0223-e871-5a21-bf4c-f3fb4137b5ca"", ""ontologyProperty"": """", ""resourceXresourceId"": ""42671803-b174-4067-947e-e5f58662ca7a"", ""inverseOntologyProperty"": """"}]"
4ce9275f-20a6-59a0-b323-8a0e8babd4ea,tg:mpmbr:400,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7dda1a05-3871-5444-9589-d3849ce55582"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ab7ef219-5212-4725-a027-325ddd9b40d0"", ""inverseOntologyProperty"": """"}]"
a3872c7e-18d5-5701-8a18-e11783a75131,tg:mpmbr:568,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""29e4526e-e437-5681-ab7c-e5ad482faa80"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8b54ce43-c68b-4782-84f1-f05621634a3c"", ""inverseOntologyProperty"": """"}]"
6e98a587-b9e0-5eb0-ae6d-999b1b00e3fc,tg:mpmbr:410,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2dcfb70e-0d4d-5337-869f-07a310383cbf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9be4c2b6-9b21-43f3-9043-66c6cc174a56"", ""inverseOntologyProperty"": """"}]"
25638e25-0963-554b-898c-a6d505b83ccc,tg:mpmbr:255,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3c905c18-baa0-5cd3-af16-0dd0fa6414fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4d8bdc4b-5136-403c-83a3-ef9068476456"", ""inverseOntologyProperty"": """"}]"
71819c49-4ebc-5838-a3e8-c35e2628303a,tg:mpmbr:245,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""59db0efd-d7e0-531f-9ef2-28caed1aeeaf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0ee723bc-5b77-43f4-b88d-cb3713502e32"", ""inverseOntologyProperty"": """"}]"
85f51dae-c6b8-57f9-ac39-86d9cb22174a,tg:mpmbr:133,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""20103a66-dfb5-55e7-936d-770a22a64e81"", ""ontologyProperty"": """", ""resourceXresourceId"": ""113215d0-add4-439d-be53-28dbca3e0635"", ""inverseOntologyProperty"": """"}]"
9911d2e3-0f5d-5528-80a8-4a14ec101c54,tg:mpmbr:123,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f8732bbd-705b-5af3-97eb-4c360dd1e9b3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""11b3fffa-ce12-4d69-bc91-dbd0bb804068"", ""inverseOntologyProperty"": """"}]"
51f485a9-2e80-5a5d-b44e-574b89c4ff1f,tg:mpmbr:766,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""fec46bbe-aef6-5742-836f-ce910bbf7160"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4f3c08ba-85dd-4e59-8cca-ac3aa05d4e6a"", ""inverseOntologyProperty"": """"}]"
10f1089c-7f7b-56e7-a16c-a068d0cbdad4,tg:mpmbr:776,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""203ff4e2-5867-5b10-a07d-43f87f6330e1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""08390544-8850-43e7-a845-359ce0d73a38"", ""inverseOntologyProperty"": """"}]"
e4ee148e-de65-53e1-be39-ab5b0049f76f,tg:mpmbr:813,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ccf4ec36-09a7-5f42-929c-42f3be39200e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9944e305-7db3-4b62-ac90-0c2afc60d443"", ""inverseOntologyProperty"": """"}]"
2fca26c8-c56f-5119-9201-9c372e531bdb,tg:mpmbr:803,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c101ce67-f016-56b1-9058-61540da4607c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""65f4f7ad-39d6-406b-bfe8-f9b019372419"", ""inverseOntologyProperty"": """"}]"
0e3d7961-7796-54a6-8ada-cfbc796de5d8,tg:mpmbr:1011,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""02fbfc53-415e-584e-8fc0-6f02c416e489"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b09a84b4-a8c0-4739-819e-06f5852070e4"", ""inverseOntologyProperty"": """"}]"
8ae375cb-c9a5-54b4-88b9-60c9848b09bc,tg:mpmbr:68,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""47ada4bf-68f8-5631-87ad-eb60810809db"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1d9ffd2b-5f1f-43bc-9701-eeb348442718"", ""inverseOntologyProperty"": """"}]"
f7ebca2d-7785-5f63-be33-233cfa6962e6,tg:mpmbr:1169,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c0e3676e-abd7-5b1d-9508-98cb06f2a3e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0bb56d5f-1609-4f1c-a170-5bc8ec7d8cbb"", ""inverseOntologyProperty"": """"}]"
1c40ed88-3f19-56ef-9039-3388c6ddbba2,tg:mpmbr:78,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""bf53a66c-3c88-592c-a094-37c8df446a8e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7ebc1fd1-17f3-4749-867f-efa2b9ebd48d"", ""inverseOntologyProperty"": """"}]"
5f31525e-4c33-5e57-a946-8c03cd21707b,tg:mpmbr:1001,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""38d302f5-69b2-52e0-9b5e-c662ca1213a3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""604c057a-2ca0-406d-af50-3be5d3a8c938"", ""inverseOntologyProperty"": """"}]"
3c380769-bc7a-5ef8-81bb-8f9e323d32ac,tg:mpmbr:1179,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b5cf5c40-c93d-57ef-8f94-c444f9b87e05"", ""ontologyProperty"": """", ""resourceXresourceId"": ""af236dd0-cb68-4002-8247-2b1cb9247b43"", ""inverseOntologyProperty"": """"}]"
6e69705a-bade-53d3-9a95-3a840326670b,tg:mpmbr:394,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""bde1dfd3-ff63-582b-b712-6ff709d382f2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5cf75b46-9354-4bb4-a7cd-350b2af9f10d"", ""inverseOntologyProperty"": """"}]"
2d2306ab-93db-5693-9eba-b537df700fbf,tg:mpmbr:384,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""650da9a3-b930-581a-ae38-777ee9108be7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3a5eb406-aa1e-4192-bea2-fe131ba0ea2e"", ""inverseOntologyProperty"": """"}]"
5c8331b0-9d11-53b5-9465-2fa65f625110,tg:mpmbr:370,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ec912728-ced6-5dab-b637-d6a9415e754a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a063557a-d6a3-4734-8552-f53b610d22b1"", ""inverseOntologyProperty"": """"}]"
1d5eb8b9-8c03-53cb-8f2d-24ff8aa917ca,tg:mpmbr:208,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c06d292e-3b7a-5845-b291-998c7a5ea199"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8cf40140-44a4-4d92-871f-d72757b12f82"", ""inverseOntologyProperty"": """"}]"
5df2c89f-e9f9-5a82-afe3-96e9d4793dc0,tg:mpmbr:360,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""96d0d98d-253a-5a1e-9141-e54147dbdbe8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""82f0182c-822d-468f-a8b3-3fafc88e6589"", ""inverseOntologyProperty"": """"}]"
aaca84e8-843b-5a39-9ae7-a54a32506215,tg:mpmbr:218,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""437e5099-b07b-5980-b098-a73f61f29803"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f63bf94f-61f7-4e40-bea7-6d32e1d2cdac"", ""inverseOntologyProperty"": """"}]"
429c7b17-2e56-5788-b3b3-5413cd9b1bf6,tg:mpmbr:525,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""11cfe4e7-dd37-5910-b852-ed4940a4b93b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6942b1ff-9b8b-45dc-8411-85055e7cabeb"", ""inverseOntologyProperty"": """"}]"
4d55ea4f-32d6-5b6c-907d-19804151ff79,tg:mpmbr:535,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""7fd1932d-a216-50f0-8691-c10c34961d8c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1875b6b7-2f1d-4c62-8522-6f786254a537"", ""inverseOntologyProperty"": """"}]"
45f551ee-6454-55c5-ac44-b8aca97c4de4,tg:mpmbr:643,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d24fd0cd-c0f6-5566-b735-160260ecdfa3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a26154cb-43da-43ee-8092-e250a696821b"", ""inverseOntologyProperty"": """"}]"
43857f79-1ccf-5e24-9447-90cb27613042,tg:mpmbr:653,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2cea45cb-3742-5da8-8fa2-9b90cde354cc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e3176ab3-1820-4d45-bc68-3709e63376f5"", ""inverseOntologyProperty"": """"}]"
e8196cda-0831-5776-83ac-2a393aa23e6b,tg:mpmbr:1252,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1d06381d-fb77-5ef6-b787-fd67960f92a6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7955b36f-8f81-4230-b0ab-be9d0d0c38e1"", ""inverseOntologyProperty"": """"}]"
96debd9c-89c9-54d6-8260-5f1351f285a4,tg:mpmbr:782,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a360d954-be18-5e90-bf4e-0d34493b859e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4de9bc54-2c42-4996-87c4-fc536bf62704"", ""inverseOntologyProperty"": """"}]"
cde695bc-02f2-548e-9cb5-a382e8bb21cc,tg:mpmbr:1242,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""566b85d5-8b28-5669-aab6-f2c6a608ce91"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6667e06c-bfda-4bfb-8823-d2a7be4643eb"", ""inverseOntologyProperty"": """"}]"
44a4b72e-f080-568b-b145-b996b6e0c446,tg:mpmbr:792,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""454eb429-ec9f-5bc7-adb6-5208e1525030"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2a0ce9bd-b3ae-4972-a250-bd97041aa63e"", ""inverseOntologyProperty"": """"}]"
6c697cc1-844b-529a-8519-13a4c6a3c336,tg:mpmbr:936,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""15067d26-cfa3-59ae-b61f-8d0bb21b3a08"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ed96af8d-35ea-462a-b4e5-522a61caf79f"", ""inverseOntologyProperty"": """"}]"
b6f9c0e9-9a0f-58ae-bed4-389b4c8a0128,tg:mpmbr:926,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b176cb7d-3896-5f76-9983-442c3c4cdd3b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""abef9bb9-8b08-43ca-965c-bbebc371ae23"", ""inverseOntologyProperty"": """"}]"
662a3e49-5cd7-5496-9706-648291cb6d34,tg:mpmbr:35,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""765be38b-0026-53e6-abe3-48eb3505aac1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""83f199c3-2d8b-4d0c-a7c4-9ac8b4635d1c"", ""inverseOntologyProperty"": """"}]"
6ff4251a-df44-5625-bde1-6976190a6f5c,tg:mpmbr:1134,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""14b43641-f9fc-5062-81bd-80741ce35056"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bc9f8373-bc97-40ca-a2f2-2ad3da06af9e"", ""inverseOntologyProperty"": """"}]"
156497ae-5438-5ec8-b6bc-a2716234a4ad,tg:mpmbr:25,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ad2eaa30-01b8-50d8-9936-fc0b9516f412"", ""ontologyProperty"": """", ""resourceXresourceId"": ""057b0a63-809a-48f3-a548-3030e54b0f3f"", ""inverseOntologyProperty"": """"}]"
e333c6cb-41f1-50d8-820c-689f3b85714b,tg:mpmbr:1124,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""aaf851a0-efc0-5a7a-b69d-a021bd64e4ab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9accf3b2-db21-411f-a1b8-7e5632ead027"", ""inverseOntologyProperty"": """"}]"
188dad81-994d-5c17-aef0-eebc5954fd75,tg:mpmbr:57,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9c05b97e-7b5a-5e6c-969e-59ee83bfd2d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""98dc8aa7-63b2-4494-93d0-f2e7f0e691a8"", ""inverseOntologyProperty"": """"}]"
0e61edcd-a334-5601-adf4-17752e6936ed,tg:mpmbr:486,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6f27a80d-712e-5562-b093-6a8fd655dee6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""30ef1711-9bbd-439b-ad3a-2a0b0c9a94dd"", ""inverseOntologyProperty"": """"}]"
a53ff25c-1a48-5d23-bc4a-1f914ce8659c,tg:mpmbr:1156,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8f0e358a-5a4a-5aa6-8ab2-3b41d3aa96e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9dc3677d-bd00-4890-90ab-d8adbf12ffa5"", ""inverseOntologyProperty"": """"}]"
9045696d-9e47-58e0-96e3-9992f8a29bf1,tg:mpmbr:47,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""38e9d83d-b1cf-50b2-b1d1-c57fccf54df0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1733b104-b6ac-4c36-8cf0-ae8135f91a3f"", ""inverseOntologyProperty"": """"}]"
56374ac4-bfbf-54df-9fbc-ca91138cc965,tg:mpmbr:496,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c202d6a9-289f-5006-81d1-7047800c779d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cfeb2e35-da6d-4c81-9d4d-33e0f5a0d2ee"", ""inverseOntologyProperty"": """"}]"
28131162-217b-5968-971c-f695ffbfb2d1,tg:mpmbr:1146,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""fa801789-c02e-5f93-8c2c-949efb59faa8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2bbb6528-1ddf-4b05-bff3-21af9eee38b7"", ""inverseOntologyProperty"": """"}]"
131394ce-6be3-5a7b-bdcf-7ed85faf1ff5,tg:mpmbr:954,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d19baf7e-2ed1-5ae2-9b5c-e8ff8104eaf6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1e289dcd-a205-4f63-828a-15b4084c07e2"", ""inverseOntologyProperty"": """"}]"
57c1e286-572f-5749-9943-54016c228519,tg:mpmbr:944,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d5e4570c-6e11-5f9e-86e2-c29b0f8de29b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""68636d7b-c82b-4ebf-ad6e-1d99e84eb9fb"", ""inverseOntologyProperty"": """"}]"
27c5b1d1-b1c6-5acb-a6ca-eb72cc108572,tg:mpmbr:698,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""24aab82e-9074-5440-b151-5d7b41dc22eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""82046185-33a5-4def-a1a6-aed1a693c307"", ""inverseOntologyProperty"": """"}]"
f9be55c2-fa7e-5933-8d0f-7bfc6fa5db7d,tg:mpmbr:1230,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8a77fd7b-d19f-52f4-a38d-8995c3992508"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6493e144-2fcd-44a9-aecd-54e00477ae86"", ""inverseOntologyProperty"": """"}]"
7781d3b8-e605-58d4-9feb-942770c95bb4,tg:mpmbr:688,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f1de7799-7827-5b6f-aab5-e88fa8bb319f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0095bd44-5595-4d31-92de-1aff559e0a86"", ""inverseOntologyProperty"": """"}]"
503f1021-cfb2-586f-bfbe-c510acb6024e,tg:mpmbr:1220,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1a66a33c-97b8-5c32-b3d9-ea81f4d0b6c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""21986ab5-7131-41b4-952c-4dd11b202741"", ""inverseOntologyProperty"": """"}]"
