ResourceID,brocade.id,museum,dataset,resource_model,card,ire.isaar.uuid,source_ire_type,Creation Actor Role,source_code,ire.isaar.id,place_au_code,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,order,source_field,Creation Time Span Source Note,Depicted Item Role,Depicted Item Note,Depicted Item Widget,Depicted Item Identifier,Depicted Item Type,Description,Description Type,Description Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Original Entity Type,Original Entity Note,Original Entity Widget,Original Entity Identifier,Original Entity Type.1,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
cf10feed-9f60-5d97-9a97-6f221a03c746,tg:mpmph:101,,,,e73_MaterialRecords,,,,,,,,,,,,1,materialRecords,,,,,,,,,,,,,"[{""resourceId"": ""bb226f0f-bd14-5144-838a-8547f916a46c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f744734e-95e6-49f1-b003-c872e46ca522"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
cf3016fe-7454-52a8-90e3-f1bd64f1d2ee,tg:mpmph:32,,,,AA,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:32,https://data.museumplantinmoretus.be/ark:/11975/cf3016fe-7454-52a8-90e3-f1bd64f1d2ee,Foto's,,,,
cf3016fe-7454-52a8-90e3-f1bd64f1d2ee,,,,,e73_ChangeHistoryRelations,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""dbf64071-6f1a-4641-a868-dc901ecad8f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7af6905c-e61a-4d7c-b139-760c52402d99"", ""inverseOntologyProperty"": """"}]"
cf3016fe-7454-52a8-90e3-f1bd64f1d2ee,tg:mpmph:32,,,,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
cf3016fe-7454-52a8-90e3-f1bd64f1d2ee,tg:mpmph:32,mpm,mpmph,Foto,e73_CreationActors,0a7be828-2e65-544a-be43-c17268c049de,av,originators (administrative),au::19884,au::19884:1,au::19884g:1,,"dlod={""suggest"":[""/agents/people/2127588"",""au::19884"",""au::19884:1"",""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""Hendrik Vervliet""],""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/2127588"",""id"":""au::19884:1"",""isCapacity"":false}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf3016fe-7454-52a8-90e3-f1bd64f1d2ee,tg:mpmph:32,,,,e73_CreationTimeSpanSourceNotes,,,,,,,,,,,,0,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,,,
cf3016fe-7454-52a8-90e3-f1bd64f1d2ee,tg:mpmph:32,,,,e73_CreationTimeSpans,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf3016fe-7454-52a8-90e3-f1bd64f1d2ee,tg:mpmph:32,,,,e73_Descriptions,,,,,,,,,,,,,id.desc,,,,,,,"Op de microfilm staan meerdere fragmenten uit diverse werken: 
1) *Sanctissimi D.N. Gregorii XIII …* (Romae, 1584)    
2) *Brevis orthodoxae fidei...* (Romae, 1596)    
3) *Rituale sacramentorim romanum* (Romae, 1583)    
4) [Oosterse taal] (Romae, 1583)    
5) *Advertonio …*    


",descriptive note,Nederlands,,,,,,,,,,,,,,,,,
cf3016fe-7454-52a8-90e3-f1bd64f1d2ee,,,,,e73_LegacyInformation,,,,,,,,,,,,0,id.objectNumber,,,,,,,,,,BE-ANN00/ph/000000021,referentienummer,False,,,,,,,,,,,,,,
cf3016fe-7454-52a8-90e3-f1bd64f1d2ee,,,,,e73_LegacyInformation,,,,,,,,,,,,1,brocade.id,,,,,,,,,,tg:mpmph:32,brocade id,False,,,,,,,,,,,,,,
cf3016fe-7454-52a8-90e3-f1bd64f1d2ee,,,,,e73_LegacyInformation,,,,,,,,,,,,1,brocade.url,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:32/N,brocade url,False,,,,,,,,,,,,,,
cf3016fe-7454-52a8-90e3-f1bd64f1d2ee,tg:mpmph:32,,,,e73_MaterialRecords,,,,,,,,,,,,1,materialRecords,,,,,,,,,,,,,"[{""resourceId"": ""623b504a-77f7-536b-b7c9-e98fef50725e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6d5cdac4-f274-41d4-b364-997591acb21d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
d3c74a90-9b57-55dd-8e93-fdfabc918202,tg:mpmph:67,,,,AA,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:67,https://data.museumplantinmoretus.be/ark:/11975/d3c74a90-9b57-55dd-8e93-fdfabc918202,Foto's,,,,
d3c74a90-9b57-55dd-8e93-fdfabc918202,,,,,e73_ChangeHistoryRelations,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d3199203-7feb-45f5-a3fe-2ceebf9626e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""82ddc97f-06eb-4d27-96c5-64db9b00806e"", ""inverseOntologyProperty"": """"}]"
d3c74a90-9b57-55dd-8e93-fdfabc918202,tg:mpmph:67,,,,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
d3c74a90-9b57-55dd-8e93-fdfabc918202,tg:mpmph:67,mpm,mpmph,Foto,e73_CreationActors,0a7be828-2e65-544a-be43-c17268c049de,av,originators (administrative),au::19884,au::19884:1,au::19884g:1,,"dlod={""suggest"":[""/agents/people/2127588"",""au::19884"",""au::19884:1"",""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""Hendrik Vervliet""],""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/2127588"",""id"":""au::19884:1"",""isCapacity"":false}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3c74a90-9b57-55dd-8e93-fdfabc918202,tg:mpmph:67,,,,e73_CreationTimeSpanSourceNotes,,,,,,,,,,,,0,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,,,
d3c74a90-9b57-55dd-8e93-fdfabc918202,tg:mpmph:67,,,,e73_CreationTimeSpans,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3c74a90-9b57-55dd-8e93-fdfabc918202,tg:mpmph:67,,,,e73_Descriptions,,,,,,,,,,,,,id.desc,,,,,,,"Vier letterproeven samen onder de naam Vander Putte:     
1) *Proef van letteren, die te bekomen zyn by Isaac Vander Putte; op de Voorburgwal over de Nieuwe Kerk 't Amsterdam* (Isaac Vander Putte, Amsterdam, voor 1748)    
2) *Proef van letteren, die te bekomen zyn by Isaac Vander Putte; op de Voorburgwal over de Nieuwe Kerk 't Amsterdam* (Isaac Vander Putte, Amsterdam, voor 1748)     
3) *Proef van letteren, die te bekomen zyn by Isaac Vander Putte; op de Voorburgwal over de Nieuwe Kerk 't Amsterdam* (Isaac Vander Putte, Amsterdam, voor 1748)     
4) *Proef van letteren, die te bekomen zyn by Hendrik Vander Putte; op de Browersgragt by de Princegragt 't Amsterdam* (Hendrik Vander Putte, Amsterdam 1749)
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,
d3c74a90-9b57-55dd-8e93-fdfabc918202,,,,,e73_LegacyInformation,,,,,,,,,,,,0,id.objectNumber,,,,,,,,,,BE-ANN00/ph/000000056,referentienummer,False,,,,,,,,,,,,,,
d3c74a90-9b57-55dd-8e93-fdfabc918202,,,,,e73_LegacyInformation,,,,,,,,,,,,1,brocade.id,,,,,,,,,,tg:mpmph:67,brocade id,False,,,,,,,,,,,,,,
d3c74a90-9b57-55dd-8e93-fdfabc918202,,,,,e73_LegacyInformation,,,,,,,,,,,,1,brocade.url,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:67/N,brocade url,False,,,,,,,,,,,,,,
d3c74a90-9b57-55dd-8e93-fdfabc918202,tg:mpmph:67,,,,e73_MaterialRecords,,,,,,,,,,,,1,materialRecords,,,,,,,,,,,,,"[{""resourceId"": ""6b670bdf-141f-55e1-bb91-96466a4c5401"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ec53a97a-1f48-4dc3-b8c1-3557a766dab2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
d4acb776-c4b3-5fbe-afd9-fcdf48785a6a,tg:mpmph:106,,,,AA,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:106,https://data.museumplantinmoretus.be/ark:/11975/d4acb776-c4b3-5fbe-afd9-fcdf48785a6a,Foto's,,,,
d4acb776-c4b3-5fbe-afd9-fcdf48785a6a,,,,,e73_ChangeHistoryRelations,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""934b94ed-2913-433b-a3e7-f14ae5b9139f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""df7c2589-0c72-4234-8dfa-8a84417c1056"", ""inverseOntologyProperty"": """"}]"
d4acb776-c4b3-5fbe-afd9-fcdf48785a6a,tg:mpmph:106,,,,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
d4acb776-c4b3-5fbe-afd9-fcdf48785a6a,tg:mpmph:106,mpm,mpmph,Foto,e73_CreationActors,0a7be828-2e65-544a-be43-c17268c049de,av,originators (administrative),au::19884,au::19884:1,au::19884g:1,,"dlod={""suggest"":[""/agents/people/2127588"",""au::19884"",""au::19884:1"",""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""Hendrik Vervliet""],""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/2127588"",""id"":""au::19884:1"",""isCapacity"":false}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d4acb776-c4b3-5fbe-afd9-fcdf48785a6a,tg:mpmph:106,,,,e73_CreationTimeSpanSourceNotes,,,,,,,,,,,,0,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,,,
d4acb776-c4b3-5fbe-afd9-fcdf48785a6a,tg:mpmph:106,,,,e73_CreationTimeSpans,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d4acb776-c4b3-5fbe-afd9-fcdf48785a6a,tg:mpmph:106,,,,e73_Descriptions,,,,,,,,,,,,,id.desc,,,,,,,"*Epreuves de plusieurs sortes de caractéres; romains, italiques, flamands, allemands, … qui se fondent chez la fréres Ploos van Amstel* = *Proef van Romeinsche, cursyfsche, Neder en Hoogduitsche, Hebreeuwsche, … letteren … welke gegooten worden by geb. Ploos van Amstel* (Gebroeders Ploos van Amstel, Amsterdam 1784)
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,
d4acb776-c4b3-5fbe-afd9-fcdf48785a6a,,,,,e73_LegacyInformation,,,,,,,,,,,,0,id.objectNumber,,,,,,,,,,BE-ANN00/ph/000000095,referentienummer,False,,,,,,,,,,,,,,
d4acb776-c4b3-5fbe-afd9-fcdf48785a6a,,,,,e73_LegacyInformation,,,,,,,,,,,,1,brocade.id,,,,,,,,,,tg:mpmph:106,brocade id,False,,,,,,,,,,,,,,
d4acb776-c4b3-5fbe-afd9-fcdf48785a6a,,,,,e73_LegacyInformation,,,,,,,,,,,,1,brocade.url,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:106/N,brocade url,False,,,,,,,,,,,,,,
d4acb776-c4b3-5fbe-afd9-fcdf48785a6a,tg:mpmph:106,,,,e73_MaterialRecords,,,,,,,,,,,,1,materialRecords,,,,,,,,,,,,,"[{""resourceId"": ""c88b47ee-c697-5a61-8537-0afdddf11c67"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f9dffee6-c54d-4225-bd9d-d53ec4333f74"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
d5c19f67-3719-52d5-9e0f-b7768c9639da,tg:mpmph:103,,,,AA,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:103,https://data.museumplantinmoretus.be/ark:/11975/d5c19f67-3719-52d5-9e0f-b7768c9639da,Foto's,,,,
d5c19f67-3719-52d5-9e0f-b7768c9639da,,,,,e73_ChangeHistoryRelations,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d10efa0c-5aac-4e13-a48b-f1d7d8c7d72d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fc10821f-5b59-4b95-9119-8c665264cb13"", ""inverseOntologyProperty"": """"}]"
d5c19f67-3719-52d5-9e0f-b7768c9639da,tg:mpmph:103,,,,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
d5c19f67-3719-52d5-9e0f-b7768c9639da,tg:mpmph:103,mpm,mpmph,Foto,e73_CreationActors,0a7be828-2e65-544a-be43-c17268c049de,av,originators (administrative),au::19884,au::19884:1,au::19884g:1,,"dlod={""suggest"":[""/agents/people/2127588"",""au::19884"",""au::19884:1"",""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""Hendrik Vervliet""],""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/2127588"",""id"":""au::19884:1"",""isCapacity"":false}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d5c19f67-3719-52d5-9e0f-b7768c9639da,tg:mpmph:103,,,,e73_CreationTimeSpanSourceNotes,,,,,,,,,,,,0,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,,,
d5c19f67-3719-52d5-9e0f-b7768c9639da,tg:mpmph:103,,,,e73_CreationTimeSpans,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d5c19f67-3719-52d5-9e0f-b7768c9639da,tg:mpmph:103,,,,e73_Descriptions,,,,,,,,,,,,,id.desc,,,,,,,"*Proeve van eenige nieuwe schriften, van eene nieuwe snede; welke onder anderen voorhanden zyn en gegooten worden, op de lettergietery, onder de firma Gebroeders Ploos van Amstel* (Gebroeders Ploos van Amstel, Amsterdam 1792)
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,
d5c19f67-3719-52d5-9e0f-b7768c9639da,,,,,e73_LegacyInformation,,,,,,,,,,,,0,id.objectNumber,,,,,,,,,,BE-ANN00/ph/000000092,referentienummer,False,,,,,,,,,,,,,,
d5c19f67-3719-52d5-9e0f-b7768c9639da,,,,,e73_LegacyInformation,,,,,,,,,,,,1,brocade.id,,,,,,,,,,tg:mpmph:103,brocade id,False,,,,,,,,,,,,,,
d5c19f67-3719-52d5-9e0f-b7768c9639da,,,,,e73_LegacyInformation,,,,,,,,,,,,1,brocade.url,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:103/N,brocade url,False,,,,,,,,,,,,,,
d5c19f67-3719-52d5-9e0f-b7768c9639da,tg:mpmph:103,,,,e73_MaterialRecords,,,,,,,,,,,,1,materialRecords,,,,,,,,,,,,,"[{""resourceId"": ""b2bded79-722b-5aa8-aa79-90732b5c42b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cc1b1f6d-91a7-4dd9-bed9-50e89fd95f7f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
da0d477e-791d-533c-920c-64439f8ca116,tg:mpmph:44,,,,AA,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:44,https://data.museumplantinmoretus.be/ark:/11975/da0d477e-791d-533c-920c-64439f8ca116,Foto's,,,,
da0d477e-791d-533c-920c-64439f8ca116,,,,,e73_ChangeHistoryRelations,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ba89f057-00db-412a-b4a4-ae2b41cadddd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8deeff24-12e3-4c8d-96c7-7f23b8547a15"", ""inverseOntologyProperty"": """"}]"
da0d477e-791d-533c-920c-64439f8ca116,tg:mpmph:44,,,,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
da0d477e-791d-533c-920c-64439f8ca116,tg:mpmph:44,mpm,mpmph,Foto,e73_CreationActors,0a7be828-2e65-544a-be43-c17268c049de,av,originators (administrative),au::19884,au::19884:1,au::19884g:1,,"dlod={""suggest"":[""/agents/people/2127588"",""au::19884"",""au::19884:1"",""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""Hendrik Vervliet""],""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/2127588"",""id"":""au::19884:1"",""isCapacity"":false}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da0d477e-791d-533c-920c-64439f8ca116,tg:mpmph:44,,,,e73_CreationTimeSpanSourceNotes,,,,,,,,,,,,0,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,,,
da0d477e-791d-533c-920c-64439f8ca116,tg:mpmph:44,,,,e73_CreationTimeSpans,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da0d477e-791d-533c-920c-64439f8ca116,tg:mpmph:44,,,,e73_Descriptions,,,,,,,,,,,,,id.desc,,,,,,,"Fragment van *Le premier livre … Marc Claude de Buttet* (Paris, 1561, Fezendat)
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,
da0d477e-791d-533c-920c-64439f8ca116,,,,,e73_LegacyInformation,,,,,,,,,,,,0,id.objectNumber,,,,,,,,,,BE-ANN00/ph/000000033,referentienummer,False,,,,,,,,,,,,,,
da0d477e-791d-533c-920c-64439f8ca116,,,,,e73_LegacyInformation,,,,,,,,,,,,1,brocade.id,,,,,,,,,,tg:mpmph:44,brocade id,False,,,,,,,,,,,,,,
da0d477e-791d-533c-920c-64439f8ca116,,,,,e73_LegacyInformation,,,,,,,,,,,,1,brocade.url,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:44/N,brocade url,False,,,,,,,,,,,,,,
da0d477e-791d-533c-920c-64439f8ca116,tg:mpmph:44,,,,e73_MaterialRecords,,,,,,,,,,,,1,materialRecords,,,,,,,,,,,,,"[{""resourceId"": ""c775f0a3-f2e9-590d-b1c9-226e6ddde9df"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6e50d6e0-6b67-4742-ab12-7262a5d82b67"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
dc54db9b-5e1a-5ec0-b0fa-e841ee18ddd4,tg:mpmph:79,,,,AA,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:79,https://data.museumplantinmoretus.be/ark:/11975/dc54db9b-5e1a-5ec0-b0fa-e841ee18ddd4,Foto's,,,,
dc54db9b-5e1a-5ec0-b0fa-e841ee18ddd4,,,,,e73_ChangeHistoryRelations,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5f286c81-7bdd-4a77-afd3-2d16f1d8d77a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cfb9ed75-8081-4f2a-91e0-7687777116d2"", ""inverseOntologyProperty"": """"}]"
dc54db9b-5e1a-5ec0-b0fa-e841ee18ddd4,tg:mpmph:79,,,,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
dc54db9b-5e1a-5ec0-b0fa-e841ee18ddd4,tg:mpmph:79,mpm,mpmph,Foto,e73_CreationActors,0a7be828-2e65-544a-be43-c17268c049de,av,originators (administrative),au::19884,au::19884:1,au::19884g:1,,"dlod={""suggest"":[""/agents/people/2127588"",""au::19884"",""au::19884:1"",""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""Hendrik Vervliet""],""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/2127588"",""id"":""au::19884:1"",""isCapacity"":false}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc54db9b-5e1a-5ec0-b0fa-e841ee18ddd4,tg:mpmph:79,,,,e73_CreationTimeSpanSourceNotes,,,,,,,,,,,,0,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,,,
dc54db9b-5e1a-5ec0-b0fa-e841ee18ddd4,tg:mpmph:79,,,,e73_CreationTimeSpans,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc54db9b-5e1a-5ec0-b0fa-e841ee18ddd4,tg:mpmph:79,,,,e73_Descriptions,,,,,,,,,,,,,id.desc,,,,,,,"PG = Parijs Gotiek uit de periode 1500-1520. Stukjes van diverse grootte, maar niet weten uit welke werken ze afkomstig zijn",descriptive note,Nederlands,,,,,,,,,,,,,,,,,
dc54db9b-5e1a-5ec0-b0fa-e841ee18ddd4,,,,,e73_LegacyInformation,,,,,,,,,,,,0,id.objectNumber,,,,,,,,,,BE-ANN00/ph/000000068,referentienummer,False,,,,,,,,,,,,,,
dc54db9b-5e1a-5ec0-b0fa-e841ee18ddd4,,,,,e73_LegacyInformation,,,,,,,,,,,,1,brocade.id,,,,,,,,,,tg:mpmph:79,brocade id,False,,,,,,,,,,,,,,
dc54db9b-5e1a-5ec0-b0fa-e841ee18ddd4,,,,,e73_LegacyInformation,,,,,,,,,,,,1,brocade.url,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:79/N,brocade url,False,,,,,,,,,,,,,,
dc54db9b-5e1a-5ec0-b0fa-e841ee18ddd4,tg:mpmph:79,,,,e73_MaterialRecords,,,,,,,,,,,,1,materialRecords,,,,,,,,,,,,,"[{""resourceId"": ""37261aa0-60ca-598e-8430-76bd7268c647"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3469895f-81b8-4836-8c18-c9af70d52645"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
dcc9188a-6856-50f7-b147-658bdb097ba6,tg:mpmph:76,,,,AA,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmph:76,https://data.museumplantinmoretus.be/ark:/11975/dcc9188a-6856-50f7-b147-658bdb097ba6,Foto's,,,,
dcc9188a-6856-50f7-b147-658bdb097ba6,,,,,e73_ChangeHistoryRelations,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8810e8a2-fe1a-4c50-8d46-42279dd702fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2271e9f8-1e0b-4f0a-9662-8699ad8a2504"", ""inverseOntologyProperty"": """"}]"
dcc9188a-6856-50f7-b147-658bdb097ba6,tg:mpmph:76,,,,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960,2075,In Copyright,
dcc9188a-6856-50f7-b147-658bdb097ba6,tg:mpmph:76,mpm,mpmph,Foto,e73_CreationActors,0a7be828-2e65-544a-be43-c17268c049de,av,originators (administrative),au::19884,au::19884:1,au::19884g:1,,"dlod={""suggest"":[""/agents/people/2127588"",""au::19884"",""au::19884:1"",""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""Hendrik Vervliet""],""name"":""Hendrik Vervliet"",""ark"":""ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de"",""uri"":""/agents/people/2127588"",""id"":""au::19884:1"",""isCapacity"":false}",ark:/83110/x0/0a7be828-2e65-544a-be43-c17268c049de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcc9188a-6856-50f7-b147-658bdb097ba6,tg:mpmph:76,,,,e73_CreationTimeSpanSourceNotes,,,,,,,,,,,,0,id/date.exposure/so,19600000,,,,,,,,,,,,,,,,,,,,,,,,,
dcc9188a-6856-50f7-b147-658bdb097ba6,tg:mpmph:76,,,,e73_CreationTimeSpans,,,,,,,,,,1960,circa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcc9188a-6856-50f7-b147-658bdb097ba6,tg:mpmph:76,,,,e73_Descriptions,,,,,,,,,,,,,id.desc,,,,,,,"Prints van diverse dragers die (zo goed als allemaal) getrokken zijn door de fotograaf O.V. Geen duidelijke volgorde. Een aantal van de transparenten lijken eerder als scheidingsmateriaal gebruikt te zijn, dan als onderzoeksmateriaal. En allemaal fragmenten van de werken in kwestie. De getrokken werken zijn: 
1) *Den Bibel. Inhoudende het oude en de nieuwe Testament* (A'pen, H. de Laet, 1560, 79mm textura, MPM)   
2) Politianus, A., *Epistolae* (A'pen, Th. Martens van Aalst, 1510, 105mm romein, MPM)   
3) Richardus de Sancto Victore, *In beati Joannis Apocalpysim libri septem* (Leuven, Th. Martens van Aalst, [1513], 105mm romein, MPM)    
4) tekening  borstbeeld J. Lipsius (PK)    
5) *Liber primus sacrarum cantionum quinque vocum ...* (A'pen, T. Susato, 1546, MPM)   
6) specifiek archiefstuk (MPM)    
7) *missale traiectense* (A'pen, Christophorus Ruremundesis voor Willem Vorstermand en Godfried van der haghen 1527, Nijhoff-Kronenberg 1530, EHC)   
8) *Chansons a cincq et six parties. Second livre* (Leuven, P. Phalesius & M. Rotaire, 1553, MPM)    
9) Orlando de Lassus, *La fleur des chansons* (A'pen, P. Phalesius, 1596, MPM)     
10) *Premier livre des chansons a quatre et cincq parties, composées par Orlando de Lassus, Cyprian de Rore* (Leuven, P. Phalesius, 1570, EHC)    
11) *Liber secundus sacrarum cantionum* (A'pen, T. Susato, 1546, MPM)    
12) Burgundia, *Des wereldts proef-steen ...* (1892, MPM)      
13) *Souter Liedekens* (A'pen, Jan de Laet, 1559)     
14) *Hortus Musarum* (Leuven, P. Phalesius, 1532?, Muziekconservatorium Brussel)     
15) Cellarius Joannes, *Opuscula quatuor* (Deventer, Th. de Borne, 1517, Münster Universiteitsbibliotheek     
16) *Chansons nouvelles van B. Beaulaigne* (Lyon, 1558)     
17) Valla, Laurent, *De linguae Latinae elegantia libri sex* (Paris, S. Colinaeus, 1535, 110m cursief, MPM)
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,
dcc9188a-6856-50f7-b147-658bdb097ba6,,,,,e73_LegacyInformation,,,,,,,,,,,,0,id.objectNumber,,,,,,,,,,BE-ANN00/ph/000000065,referentienummer,False,,,,,,,,,,,,,,
dcc9188a-6856-50f7-b147-658bdb097ba6,,,,,e73_LegacyInformation,,,,,,,,,,,,1,brocade.id,,,,,,,,,,tg:mpmph:76,brocade id,False,,,,,,,,,,,,,,
dcc9188a-6856-50f7-b147-658bdb097ba6,,,,,e73_LegacyInformation,,,,,,,,,,,,1,brocade.url,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmph:76/N,brocade url,False,,,,,,,,,,,,,,
