ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,Archive Brocade ID,Archive Widget,Archive Identifier,Document status,dataset,adm.id_mat,Plaatsingsnummer,adm.isadPartOf,Warehouse Location (begin),adm.uuid_mat,Volgnummer,Source Note,Source Note Type,Source Note Language,Material,Object Type,Production Technique Type,Product stadium,Keeper,Object Number,Object Identifier,source_date,Restriction Type
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
dc8a335a-772f-59a9-bc5f-dbc9b343361e,tg:mpmbr:955_#1,e22_ObjectTypes,1,deafault_object_type,none,,,,,,,,,,,,,,,,,,,letters (correspondence),,,,,,,
