ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,museum,ire.isaar.uuid,source_ire_type,Connected Subject Role,ire.isaar.id,place_au_code,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier,Connected Subject Type,dataset,resource_model,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,number,type,Material Records,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
be552ac4-a4fc-50d1-841e-6f7d0d7a8fad,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:95,brocade id,False,,,,,,,,,,,
be552ac4-a4fc-50d1-841e-6f7d0d7a8fad,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:95/N,brocade url,False,,,,,,,,,,,
be552ac4-a4fc-50d1-841e-6f7d0d7a8fad,tg:mpmbr:95,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1dc5bbd1-d185-57ee-ba1e-2381c065cd84"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f49b88f0-6db3-46f9-88ec-552c3297f8f9"", ""inverseOntologyProperty"": """"}]",,,,,,,,
be604547-8740-5c86-8703-e42be3aa0df0,tg:mpmbr:356,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:356,https://data.museumplantinmoretus.be/ark:/11975/be604547-8740-5c86-8703-e42be3aa0df0,Brieven,,,,
be604547-8740-5c86-8703-e42be3aa0df0,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""cfe04dfe-b5f4-4911-a830-3974f6c1f9f2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ab2f3c33-014f-4087-9511-8dc82fa3e9fb"", ""inverseOntologyProperty"": """"}]"
be604547-8740-5c86-8703-e42be3aa0df0,tg:mpmbr:356,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638,1753,No Copyright - Public Domain Mark 1.0,
be604547-8740-5c86-8703-e42be3aa0df0,tg:mpmbr:356,e73_CreationActors,,,au::107473,,,,mpm,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,bs,,au::107473:1,au::107473g:1,,,,,mpmbr,Brief,correspondents (correspondence writers),,"dlod={""suggest"":[""/agents/people/11499611"",""au::107473"",""au::107473:1"",""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""Philippe Chifflet""],""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/11499611"",""id"":""au::107473:1"",""isCapacity"":false}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be604547-8740-5c86-8703-e42be3aa0df0,tg:mpmbr:356,e73_CreationActors,,,au::106908,,,,mpm,9f62622e-af8f-5120-8bb2-771de1268484,co,,au::106908:1,au::106908g:1,,,,,mpmbr,Brief,recipients (people),,"dlod={""suggest"":[""/agents/people/11439156"",""au::106908"",""au::106908:1"",""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""Balthasar I Moretus""],""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/11439156"",""id"":""au::106908:1"",""isCapacity"":false}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be604547-8740-5c86-8703-e42be3aa0df0,tg:mpmbr:356,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,16380806,,,,,,,,,,,,,,,,,,,,,,,,,
be604547-8740-5c86-8703-e42be3aa0df0,tg:mpmbr:356,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,1638-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be604547-8740-5c86-8703-e42be3aa0df0,tg:mpmbr:356,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
be604547-8740-5c86-8703-e42be3aa0df0,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000345,referentienummer,False,,,,,,,,,,,
be604547-8740-5c86-8703-e42be3aa0df0,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:356,brocade id,False,,,,,,,,,,,
be604547-8740-5c86-8703-e42be3aa0df0,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:356/N,brocade url,False,,,,,,,,,,,
be604547-8740-5c86-8703-e42be3aa0df0,tg:mpmbr:356,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5b16de97-c0e9-56f4-8e25-78eaa6685938"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a337e567-0905-4442-965a-1d9b38816906"", ""inverseOntologyProperty"": """"}]",,,,,,,,
be6200ac-4504-5889-bde3-138e07f30df4,tg:mpmbr:701,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:701,https://data.museumplantinmoretus.be/ark:/11975/be6200ac-4504-5889-bde3-138e07f30df4,Brieven,,,,
be6200ac-4504-5889-bde3-138e07f30df4,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0c3e7870-644f-419f-a586-17b26f16590d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bad5af49-248b-445e-838e-9e27eb6b011a"", ""inverseOntologyProperty"": """"}]"
be6200ac-4504-5889-bde3-138e07f30df4,tg:mpmbr:701,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1680,1795,No Copyright - Public Domain Mark 1.0,
be6200ac-4504-5889-bde3-138e07f30df4,tg:mpmbr:701,e73_CreationActors,,,au::112451,,,,mpm,b548f1d9-c540-5495-8a6c-bee1b9027fac,bs,,au::112451:1,au::112451g:1,,,,,mpmbr,Brief,correspondents (correspondence writers),,"dlod={""suggest"":[""/agents/people/12032257"",""au::112451"",""au::112451:1"",""ark:/83110/x0/b548f1d9-c540-5495-8a6c-bee1b9027fac"",""Domingo de la Milla""],""name"":""Domingo de la Milla"",""ark"":""ark:/83110/x0/b548f1d9-c540-5495-8a6c-bee1b9027fac"",""uri"":""/agents/people/12032257"",""id"":""au::112451:1"",""isCapacity"":false}",ark:/83110/x0/b548f1d9-c540-5495-8a6c-bee1b9027fac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be6200ac-4504-5889-bde3-138e07f30df4,tg:mpmbr:701,e73_CreationActors,,,au::106903,,,,mpm,b03dd40d-6470-5373-baba-0a64aea212a7,co,,au::106903:1,au::106903g:1,,,,,mpmbr,Brief,recipients (people),,"dlod={""suggest"":[""/agents/people/11438621"",""au::106903"",""au::106903:1"",""ark:/83110/x0/b03dd40d-6470-5373-baba-0a64aea212a7"",""Henri François Schilders""],""name"":""Henri François Schilders"",""ark"":""ark:/83110/x0/b03dd40d-6470-5373-baba-0a64aea212a7"",""uri"":""/agents/people/11438621"",""id"":""au::106903:1"",""isCapacity"":false}",ark:/83110/x0/b03dd40d-6470-5373-baba-0a64aea212a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be6200ac-4504-5889-bde3-138e07f30df4,tg:mpmbr:701,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,16801030,,,,,,,,,,,,,,,,,,,,,,,,,
be6200ac-4504-5889-bde3-138e07f30df4,tg:mpmbr:701,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,1680-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be6200ac-4504-5889-bde3-138e07f30df4,tg:mpmbr:701,e73_Languages,1,kenmerken.mpmlanguage,spa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spanish (language),,,,,,,,,,,,,,
be6200ac-4504-5889-bde3-138e07f30df4,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000687,referentienummer,False,,,,,,,,,,,
be6200ac-4504-5889-bde3-138e07f30df4,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:701,brocade id,False,,,,,,,,,,,
be6200ac-4504-5889-bde3-138e07f30df4,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:701/N,brocade url,False,,,,,,,,,,,
be6200ac-4504-5889-bde3-138e07f30df4,tg:mpmbr:701,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1d1d4fc8-67af-53a4-84a4-75bc359569a9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c562b177-72be-4d6d-a124-b924fb18b7d8"", ""inverseOntologyProperty"": """"}]",,,,,,,,
be89b93c-8138-5d8c-9e93-334e548451df,tg:mpmbr:219,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:219,https://data.museumplantinmoretus.be/ark:/11975/be89b93c-8138-5d8c-9e93-334e548451df,Brieven,,,,
be89b93c-8138-5d8c-9e93-334e548451df,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""0283d801-1b3c-48f3-ac26-1c4bfe19e9a1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""532d2f37-64a6-4bef-bda2-c50c61e8566f"", ""inverseOntologyProperty"": """"}]"
be89b93c-8138-5d8c-9e93-334e548451df,tg:mpmbr:219,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1783,1898,No Copyright - Public Domain Mark 1.0,
be89b93c-8138-5d8c-9e93-334e548451df,tg:mpmbr:219,e73_CreationActors,,,au::109926,,,,mpm,20b1fb07-f535-5121-afa4-d60231c29934,bs,,au::109926:1,au::109926g:1,,,,,mpmbr,Brief,correspondents (correspondence writers),,"dlod={""suggest"":[""/agents/people/11762082"",""au::109926"",""au::109926:1"",""ark:/83110/x0/20b1fb07-f535-5121-afa4-d60231c29934"",""J. De Gruijtters""],""name"":""J. De Gruijtters"",""ark"":""ark:/83110/x0/20b1fb07-f535-5121-afa4-d60231c29934"",""uri"":""/agents/people/11762082"",""id"":""au::109926:1"",""isCapacity"":false}",ark:/83110/x0/20b1fb07-f535-5121-afa4-d60231c29934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be89b93c-8138-5d8c-9e93-334e548451df,tg:mpmbr:219,e73_CreationActors,,,au::108386,,,,mpm,4d58dd67-8f6d-5583-b3f4-1cd05310c61d,co,,au::108386:1,au::108386g:1,,,,,mpmbr,Brief,recipients (people),,"dlod={""suggest"":[""/agents/people/11597302"",""au::108386"",""au::108386:1"",""ark:/83110/x0/4d58dd67-8f6d-5583-b3f4-1cd05310c61d"",""Frans Jozef Moretus""],""name"":""Frans Jozef Moretus"",""ark"":""ark:/83110/x0/4d58dd67-8f6d-5583-b3f4-1cd05310c61d"",""uri"":""/agents/people/11597302"",""id"":""au::108386:1"",""isCapacity"":false}",ark:/83110/x0/4d58dd67-8f6d-5583-b3f4-1cd05310c61d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be89b93c-8138-5d8c-9e93-334e548451df,tg:mpmbr:219,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,17830723,,,,,,,,,,,,,,,,,,,,,,,,,
be89b93c-8138-5d8c-9e93-334e548451df,tg:mpmbr:219,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,1783-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be89b93c-8138-5d8c-9e93-334e548451df,tg:mpmbr:219,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
be89b93c-8138-5d8c-9e93-334e548451df,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000210,referentienummer,False,,,,,,,,,,,
be89b93c-8138-5d8c-9e93-334e548451df,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:219,brocade id,False,,,,,,,,,,,
be89b93c-8138-5d8c-9e93-334e548451df,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:219/N,brocade url,False,,,,,,,,,,,
be89b93c-8138-5d8c-9e93-334e548451df,tg:mpmbr:219,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""08338d43-d6c4-5783-a677-ce8bf6eef79d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cf0e47c7-9d4c-4614-a9a6-6a0f3be5de8b"", ""inverseOntologyProperty"": """"}]",,,,,,,,
be939d1e-a4a3-5dfc-9fff-b6dc5fcc5ae4,tg:mpmbr:97,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:97,https://data.museumplantinmoretus.be/ark:/11975/be939d1e-a4a3-5dfc-9fff-b6dc5fcc5ae4,Brieven,,,,
be939d1e-a4a3-5dfc-9fff-b6dc5fcc5ae4,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d95e3478-0883-4038-bf42-b902c7b92430"", ""ontologyProperty"": """", ""resourceXresourceId"": ""94357cbe-a31a-43f5-ae00-c8e7bd725cc6"", ""inverseOntologyProperty"": """"}]"
be939d1e-a4a3-5dfc-9fff-b6dc5fcc5ae4,tg:mpmbr:97,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1658,1773,No Copyright - Public Domain Mark 1.0,
be939d1e-a4a3-5dfc-9fff-b6dc5fcc5ae4,tg:mpmbr:97,e73_CreationActors,,,au::108736,,,,mpm,4fab7b39-f672-5029-a593-13586763c12d,bs,,au::108736:1,au::108736g:1,,,,,mpmbr,Brief,correspondents (correspondence writers),,"dlod={""suggest"":[""/agents/people/11634752"",""au::108736"",""au::108736:1"",""ark:/83110/x0/4fab7b39-f672-5029-a593-13586763c12d"",""Jean Baptiste de Labistraete""],""name"":""Jean Baptiste de Labistraete"",""ark"":""ark:/83110/x0/4fab7b39-f672-5029-a593-13586763c12d"",""uri"":""/agents/people/11634752"",""id"":""au::108736:1"",""isCapacity"":false}",ark:/83110/x0/4fab7b39-f672-5029-a593-13586763c12d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be939d1e-a4a3-5dfc-9fff-b6dc5fcc5ae4,tg:mpmbr:97,e73_CreationActors,,,au::106903,,,,mpm,b03dd40d-6470-5373-baba-0a64aea212a7,co,,au::106903:1,au::106903g:1,,,,,mpmbr,Brief,recipients (people),,"dlod={""suggest"":[""/agents/people/11438621"",""au::106903"",""au::106903:1"",""ark:/83110/x0/b03dd40d-6470-5373-baba-0a64aea212a7"",""Henri François Schilders""],""name"":""Henri François Schilders"",""ark"":""ark:/83110/x0/b03dd40d-6470-5373-baba-0a64aea212a7"",""uri"":""/agents/people/11438621"",""id"":""au::106903:1"",""isCapacity"":false}",ark:/83110/x0/b03dd40d-6470-5373-baba-0a64aea212a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be939d1e-a4a3-5dfc-9fff-b6dc5fcc5ae4,tg:mpmbr:97,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,16581208,,,,,,,,,,,,,,,,,,,,,,,,,
be939d1e-a4a3-5dfc-9fff-b6dc5fcc5ae4,tg:mpmbr:97,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,1658-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be939d1e-a4a3-5dfc-9fff-b6dc5fcc5ae4,tg:mpmbr:97,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,
be939d1e-a4a3-5dfc-9fff-b6dc5fcc5ae4,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000088,referentienummer,False,,,,,,,,,,,
be939d1e-a4a3-5dfc-9fff-b6dc5fcc5ae4,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:97,brocade id,False,,,,,,,,,,,
be939d1e-a4a3-5dfc-9fff-b6dc5fcc5ae4,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:97/N,brocade url,False,,,,,,,,,,,
be939d1e-a4a3-5dfc-9fff-b6dc5fcc5ae4,tg:mpmbr:97,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""eb2378bd-4334-55cf-95bd-b4d7070ed3f8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""409aa65b-f18f-42d6-8d9e-e1c5474c26b2"", ""inverseOntologyProperty"": """"}]",,,,,,,,
bee9cbef-990b-589e-9a74-53921f2ff917,tg:mpmbr:124,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:124,https://data.museumplantinmoretus.be/ark:/11975/bee9cbef-990b-589e-9a74-53921f2ff917,Brieven,,,,
bee9cbef-990b-589e-9a74-53921f2ff917,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3d1fe7ed-e690-4dfe-b611-89ef16b62779"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0980ea9c-2bb1-4c91-a548-9834fa253220"", ""inverseOntologyProperty"": """"}]"
bee9cbef-990b-589e-9a74-53921f2ff917,tg:mpmbr:124,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1845,1960,No Copyright - Public Domain Mark 1.0,
bee9cbef-990b-589e-9a74-53921f2ff917,tg:mpmbr:124,e73_CreationActors,,,au::109793,,,,mpm,a2b019c8-2ca3-5783-8977-e3df815a56a2,bs,,au::109793:1,au::109793g:1,,,,,mpmbr,Brief,correspondents (correspondence writers),,"dlod={""suggest"":[""/agents/people/11747851"",""au::109793"",""au::109793:1"",""ark:/83110/x0/a2b019c8-2ca3-5783-8977-e3df815a56a2"",""Edmond de Vinck de Wesel""],""name"":""Edmond de Vinck de Wesel"",""ark"":""ark:/83110/x0/a2b019c8-2ca3-5783-8977-e3df815a56a2"",""uri"":""/agents/people/11747851"",""id"":""au::109793:1"",""isCapacity"":false}",ark:/83110/x0/a2b019c8-2ca3-5783-8977-e3df815a56a2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bee9cbef-990b-589e-9a74-53921f2ff917,tg:mpmbr:124,e73_CreationActors,,,au::107108,,,,mpm,6322d9ea-72b9-50ec-9437-3d3bb07a1697,co,,au::107108:1,au::107108g:1,,,,,mpmbr,Brief,recipients (people),,"dlod={""suggest"":[""/agents/people/11460556"",""au::107108"",""au::107108:1"",""ark:/83110/x0/6322d9ea-72b9-50ec-9437-3d3bb07a1697"",""Edward Moretus""],""name"":""Edward Moretus"",""ark"":""ark:/83110/x0/6322d9ea-72b9-50ec-9437-3d3bb07a1697"",""uri"":""/agents/people/11460556"",""id"":""au::107108:1"",""isCapacity"":false}",ark:/83110/x0/6322d9ea-72b9-50ec-9437-3d3bb07a1697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bee9cbef-990b-589e-9a74-53921f2ff917,tg:mpmbr:124,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,18451125,,,,,,,,,,,,,,,,,,,,,,,,,
bee9cbef-990b-589e-9a74-53921f2ff917,tg:mpmbr:124,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,1845-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bee9cbef-990b-589e-9a74-53921f2ff917,tg:mpmbr:124,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
bee9cbef-990b-589e-9a74-53921f2ff917,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000115,referentienummer,False,,,,,,,,,,,
bee9cbef-990b-589e-9a74-53921f2ff917,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:124,brocade id,False,,,,,,,,,,,
bee9cbef-990b-589e-9a74-53921f2ff917,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmbr:124/N,brocade url,False,,,,,,,,,,,
bee9cbef-990b-589e-9a74-53921f2ff917,tg:mpmbr:124,e73_MaterialRecords,1,materialRecords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f260dc97-a5b2-51db-9572-95d9b3f16dbc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8faaf756-4f4d-4c2f-8d42-86c2c15c790a"", ""inverseOntologyProperty"": """"}]",,,,,,,,
bf0f69c1-7216-504b-be4c-d09b0525c86e,tg:mpmbr:514,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmbr:514,https://data.museumplantinmoretus.be/ark:/11975/bf0f69c1-7216-504b-be4c-d09b0525c86e,Brieven,,,,
bf0f69c1-7216-504b-be4c-d09b0525c86e,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e40c7599-610b-46ad-8b49-c428df4883c3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""16a59cae-dd7a-4043-858f-21da52af9e28"", ""inverseOntologyProperty"": """"}]"
bf0f69c1-7216-504b-be4c-d09b0525c86e,tg:mpmbr:514,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1639,1754,No Copyright - Public Domain Mark 1.0,
bf0f69c1-7216-504b-be4c-d09b0525c86e,tg:mpmbr:514,e73_CreationActors,,,au::107473,,,,mpm,56bc227b-cbb8-5cb4-9e7f-8b04702707ec,bs,,au::107473:1,au::107473g:1,,,,,mpmbr,Brief,correspondents (correspondence writers),,"dlod={""suggest"":[""/agents/people/11499611"",""au::107473"",""au::107473:1"",""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""Philippe Chifflet""],""name"":""Philippe Chifflet"",""ark"":""ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec"",""uri"":""/agents/people/11499611"",""id"":""au::107473:1"",""isCapacity"":false}",ark:/83110/x0/56bc227b-cbb8-5cb4-9e7f-8b04702707ec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf0f69c1-7216-504b-be4c-d09b0525c86e,tg:mpmbr:514,e73_CreationActors,,,au::106908,,,,mpm,9f62622e-af8f-5120-8bb2-771de1268484,co,,au::106908:1,au::106908g:1,,,,,mpmbr,Brief,recipients (people),,"dlod={""suggest"":[""/agents/people/11439156"",""au::106908"",""au::106908:1"",""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""Balthasar I Moretus""],""name"":""Balthasar I Moretus"",""ark"":""ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484"",""uri"":""/agents/people/11439156"",""id"":""au::106908:1"",""isCapacity"":false}",ark:/83110/x0/9f62622e-af8f-5120-8bb2-771de1268484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf0f69c1-7216-504b-be4c-d09b0525c86e,tg:mpmbr:514,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,,,16391008,,,,,,,,,,,,,,,,,,,,,,,,,
bf0f69c1-7216-504b-be4c-d09b0525c86e,tg:mpmbr:514,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,,,,1639-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf0f69c1-7216-504b-be4c-d09b0525c86e,tg:mpmbr:514,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,
bf0f69c1-7216-504b-be4c-d09b0525c86e,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/br/000000502,referentienummer,False,,,,,,,,,,,
bf0f69c1-7216-504b-be4c-d09b0525c86e,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmbr:514,brocade id,False,,,,,,,,,,,
