ResourceID,ResourceID_mat,mmb_id,mmb_id_mat,card,order,Material Records
0432da71-fbfc-543b-921f-e8c260b9ba25,aa51822f-a965-5e53-8efd-f594376ef277,tg:mmbbr:1911,tg:mmbbr:1911_#1,e73_MaterialRecords,1,"[{""resourceId"": ""aa51822f-a965-5e53-8efd-f594376ef277"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2db70efd-eaf0-47a2-aac7-4c3d1d902f8b"", ""inverseOntologyProperty"": """"}]"
29e53b96-e992-5744-a0a3-64efc0c0532b,cb6fd78c-3b12-5a05-866d-c937ae1b651f,tg:mmbbr:1912,tg:mmbbr:1912_#1,e73_MaterialRecords,1,"[{""resourceId"": ""cb6fd78c-3b12-5a05-866d-c937ae1b651f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3a1e9d33-08ca-47b1-af56-7fc397f50fb7"", ""inverseOntologyProperty"": """"}]"
29f3f604-375b-51ad-b25b-6e02c6a9aea9,60eb467b-173e-5b8c-8756-cfcc2a0cf12b,tg:mmbbr:1913,tg:mmbbr:1913_#1,e73_MaterialRecords,1,"[{""resourceId"": ""60eb467b-173e-5b8c-8756-cfcc2a0cf12b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aee8360a-4c72-4b27-aa0f-b3f7bdeb967b"", ""inverseOntologyProperty"": """"}]"
5eca719d-f9d6-5be9-aa14-d65312609012,5e503e15-4c03-5f10-b59d-5dde5d8a691c,tg:mmbbr:1914,tg:mmbbr:1914_#1,e73_MaterialRecords,1,"[{""resourceId"": ""5e503e15-4c03-5f10-b59d-5dde5d8a691c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b0221590-ee4d-4ef9-8503-e1b880b94bd5"", ""inverseOntologyProperty"": """"}]"
033befe5-c038-5310-8fc7-8ae7e59a5306,1b4e1c42-1892-5a89-8e0d-425dbe1234e2,tg:mmbbr:1915,tg:mmbbr:1915_#1,e73_MaterialRecords,1,"[{""resourceId"": ""1b4e1c42-1892-5a89-8e0d-425dbe1234e2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""34ea9429-5e6a-4191-8523-432e8dc345cd"", ""inverseOntologyProperty"": """"}]"
07e688a6-1d43-5cf8-8ee4-8a35be81866a,199dfeea-a430-59c6-a419-7d85fb0329d1,tg:mmbbr:1916,tg:mmbbr:1916_#1,e73_MaterialRecords,1,"[{""resourceId"": ""199dfeea-a430-59c6-a419-7d85fb0329d1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b884e219-8f93-4ef0-9fe1-fcf1834c01ef"", ""inverseOntologyProperty"": """"}]"
780dd2c9-7135-5ef8-b54c-aeb0e84845b4,365019e4-76e0-51ff-ae40-697211c266e9,tg:mmbbr:1917,tg:mmbbr:1917_#1,e73_MaterialRecords,1,"[{""resourceId"": ""365019e4-76e0-51ff-ae40-697211c266e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0bc7d718-fe90-40ad-867f-6aefadeea7b0"", ""inverseOntologyProperty"": """"}]"
739c291f-af4f-5a35-9549-762ac55e5aab,6a1fd965-df41-5ca1-bcfe-73c74f043175,tg:mmbbr:1918,tg:mmbbr:1918_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6a1fd965-df41-5ca1-bcfe-73c74f043175"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6c5e4bda-cef1-4803-8d49-d52df5ec958b"", ""inverseOntologyProperty"": """"}]"
7c870a28-5fe1-5804-9646-83208551f056,e94182ec-5dff-5196-980c-ab8b9229fc03,tg:mmbbr:1919,tg:mmbbr:1919_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e94182ec-5dff-5196-980c-ab8b9229fc03"", ""ontologyProperty"": """", ""resourceXresourceId"": ""de9f0068-0d54-42a7-af14-4268d3423694"", ""inverseOntologyProperty"": """"}]"
71cfe41e-6078-545f-931f-3e4d3eeee0e6,eba842db-365c-55ec-9cad-b452badef880,tg:mmbbr:1920,tg:mmbbr:1920_#1,e73_MaterialRecords,1,"[{""resourceId"": ""eba842db-365c-55ec-9cad-b452badef880"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4792c416-8a6a-4e57-92bc-25740161f6a5"", ""inverseOntologyProperty"": """"}]"
571655d6-a08f-5091-a933-980dbb9f8356,0137e0c5-3324-5127-9f6f-a55ca9d03326,tg:mmbbr:1921,tg:mmbbr:1921_#1,e73_MaterialRecords,1,"[{""resourceId"": ""0137e0c5-3324-5127-9f6f-a55ca9d03326"", ""ontologyProperty"": """", ""resourceXresourceId"": ""22328d6c-a01b-4c27-8ec1-9bd684798ba0"", ""inverseOntologyProperty"": """"}]"
fa8b71b6-d53c-536a-be3b-e10e2cd1c89e,da6a1141-d5e2-5d5c-a02f-9cb9eab5b2ce,tg:mmbbr:1922,tg:mmbbr:1922_#1,e73_MaterialRecords,1,"[{""resourceId"": ""da6a1141-d5e2-5d5c-a02f-9cb9eab5b2ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0294d216-7560-4ea9-92e1-946d545618cd"", ""inverseOntologyProperty"": """"}]"
9ae34261-ec99-52af-91b0-56d99dac2f74,c479514d-5b8b-58f6-9c96-2a56e3de8e1b,tg:mmbbr:1923,tg:mmbbr:1923_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c479514d-5b8b-58f6-9c96-2a56e3de8e1b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1e683f40-bf23-45a3-a487-2fb56cfbbcb8"", ""inverseOntologyProperty"": """"}]"
2ef128a3-9ccf-5035-a7ad-8e2e953af655,e852830c-07d5-57bc-82d3-dac5a9696533,tg:mmbbr:1924,tg:mmbbr:1924_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e852830c-07d5-57bc-82d3-dac5a9696533"", ""ontologyProperty"": """", ""resourceXresourceId"": ""459d8ac2-ba3f-430d-bdaf-62e205585dba"", ""inverseOntologyProperty"": """"}]"
77e94654-1b4b-58e2-91f6-5a9b6753ab92,cfef8507-4614-5d27-a5fe-227dee0bac3b,tg:mmbbr:1925,tg:mmbbr:1925_#1,e73_MaterialRecords,1,"[{""resourceId"": ""cfef8507-4614-5d27-a5fe-227dee0bac3b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4698f7c0-df3a-4f46-abe4-f4f210a04ac7"", ""inverseOntologyProperty"": """"}]"
525e0c7a-b14f-5841-8a1d-8d3b0c187ff4,36caaf54-6da3-5302-899d-153aabebd1cc,tg:mmbbr:1926,tg:mmbbr:1926_#1,e73_MaterialRecords,1,"[{""resourceId"": ""36caaf54-6da3-5302-899d-153aabebd1cc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""33962da1-3bc2-4467-9d38-6d682bb6585e"", ""inverseOntologyProperty"": """"}]"
03e9093c-7753-5a05-bd50-cb73cf32ba7b,66df17f1-6c92-57a3-8ffa-2600c009fe62,tg:mmbbr:1927,tg:mmbbr:1927_#1,e73_MaterialRecords,1,"[{""resourceId"": ""66df17f1-6c92-57a3-8ffa-2600c009fe62"", ""ontologyProperty"": """", ""resourceXresourceId"": ""939db744-1e33-4fe4-8e44-c8695d4256b9"", ""inverseOntologyProperty"": """"}]"
c3c9ac4e-1914-5780-8488-08f068cda671,d1cf6407-b316-5b47-8ca2-9d8ddc8ada71,tg:mmbbr:1928,tg:mmbbr:1928_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d1cf6407-b316-5b47-8ca2-9d8ddc8ada71"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4b2b8571-4162-459a-acba-1bec0b3ca764"", ""inverseOntologyProperty"": """"}]"
7c8e1a02-1a8c-5868-a648-3231f6670887,50f5adc7-7bd9-58dc-88f8-d2e2ee499748,tg:mmbbr:1929,tg:mmbbr:1929_#1,e73_MaterialRecords,1,"[{""resourceId"": ""50f5adc7-7bd9-58dc-88f8-d2e2ee499748"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f2eb902-8980-4f83-9309-ed214e276a94"", ""inverseOntologyProperty"": """"}]"
c304595a-d08b-5e2c-84b5-c396616a2677,78e87550-9117-5d1f-adb9-186b4ee87a92,tg:mmbbr:1930,tg:mmbbr:1930_#1,e73_MaterialRecords,1,"[{""resourceId"": ""78e87550-9117-5d1f-adb9-186b4ee87a92"", ""ontologyProperty"": """", ""resourceXresourceId"": ""41247740-8f82-490c-9f19-1a479d07a286"", ""inverseOntologyProperty"": """"}]"
1535a509-12e1-5b8b-87f0-0fed2d280c4f,4976c56a-157a-5ba2-b182-0dc58fd9a7a3,tg:mmbbr:1931,tg:mmbbr:1931_#1,e73_MaterialRecords,1,"[{""resourceId"": ""4976c56a-157a-5ba2-b182-0dc58fd9a7a3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""80769f12-bf09-4f6b-85ba-a2a5bf0abe5b"", ""inverseOntologyProperty"": """"}]"
3a0372a3-a04d-55ee-ad74-f2f4bede02c6,0e442e8a-e9d9-5007-9cdb-92405be26271,tg:mmbbr:1932,tg:mmbbr:1932_#1,e73_MaterialRecords,1,"[{""resourceId"": ""0e442e8a-e9d9-5007-9cdb-92405be26271"", ""ontologyProperty"": """", ""resourceXresourceId"": ""196517be-16b6-437e-9dae-fd3e126c2c03"", ""inverseOntologyProperty"": """"}]"
d09b5920-8953-52c4-9372-130434792a2a,e4e072ec-1d4b-5864-9b82-7baa24fc547b,tg:mmbbr:1933,tg:mmbbr:1933_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e4e072ec-1d4b-5864-9b82-7baa24fc547b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a67a7d50-708d-48a1-9e98-236c96d5b4df"", ""inverseOntologyProperty"": """"}]"
ee604a44-01e6-57f7-ae29-459b1cf720fa,79c165cf-f28f-5264-bcf4-bd0340a9b197,tg:mmbbr:1934,tg:mmbbr:1934_#1,e73_MaterialRecords,1,"[{""resourceId"": ""79c165cf-f28f-5264-bcf4-bd0340a9b197"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1c07d8e3-2b6e-4de9-819b-ccde0a6cb27e"", ""inverseOntologyProperty"": """"}]"
0bdec7da-9972-5eba-80c1-0ae56767cfec,17ca69e0-3181-59ec-b3d7-35dd61fd1008,tg:mmbbr:1935,tg:mmbbr:1935_#1,e73_MaterialRecords,1,"[{""resourceId"": ""17ca69e0-3181-59ec-b3d7-35dd61fd1008"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b213914d-f673-4347-b500-4b2a18ca685d"", ""inverseOntologyProperty"": """"}]"
1f5370f0-cf92-5ab5-ae95-31b9342b0cb5,07e6809c-e1e7-5324-aad7-dc46b572cbcf,tg:mmbbr:1936,tg:mmbbr:1936_#1,e73_MaterialRecords,1,"[{""resourceId"": ""07e6809c-e1e7-5324-aad7-dc46b572cbcf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b38f5470-4022-473d-bc0b-e602e663664d"", ""inverseOntologyProperty"": """"}]"
4eeaa345-ce7a-51ed-8cab-bd0e381fa8cc,c4175d9a-3dfc-5ec5-98bd-efdd0917ab29,tg:mmbbr:1937,tg:mmbbr:1937_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c4175d9a-3dfc-5ec5-98bd-efdd0917ab29"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0794e067-8909-426b-a42d-08ad89448371"", ""inverseOntologyProperty"": """"}]"
24e2760e-42c2-56f2-9678-5afd6cf09aac,8a70b16b-2e20-5fb0-aaa7-827511fd6df1,tg:mmbbr:1938,tg:mmbbr:1938_#1,e73_MaterialRecords,1,"[{""resourceId"": ""8a70b16b-2e20-5fb0-aaa7-827511fd6df1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d3fef467-6007-465f-a9f5-e15df30b0daf"", ""inverseOntologyProperty"": """"}]"
b65d139b-f510-550c-9249-895e30dc93d1,8faa8fc1-c7fa-5c2e-9ea1-c6e8d660fdac,tg:mmbbr:1939,tg:mmbbr:1939_#1,e73_MaterialRecords,1,"[{""resourceId"": ""8faa8fc1-c7fa-5c2e-9ea1-c6e8d660fdac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""75aaae36-e007-4730-8d87-f5eebcfc02f4"", ""inverseOntologyProperty"": """"}]"
ff439cfb-fd2b-54e9-8c50-a3a7014835e9,afeadd50-5486-5f60-8351-8fc5123b2bdc,tg:mmbbr:1940,tg:mmbbr:1940_#1,e73_MaterialRecords,1,"[{""resourceId"": ""afeadd50-5486-5f60-8351-8fc5123b2bdc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ffb22a8-2015-4f5e-8871-30cc0ac7bb9c"", ""inverseOntologyProperty"": """"}]"
f176fa69-7574-5bd5-bada-59ca1bfb03a8,b4289c47-06dd-5e0a-af13-6fd68efe019f,tg:mmbbr:1941,tg:mmbbr:1941_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b4289c47-06dd-5e0a-af13-6fd68efe019f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1601627f-214f-4159-860f-7531c587ae12"", ""inverseOntologyProperty"": """"}]"
3602e06f-ef36-5248-971e-15550ef19f1e,2f7c51f5-d8bc-5e27-984c-e2437a5d8d66,tg:mmbbr:1942,tg:mmbbr:1942_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2f7c51f5-d8bc-5e27-984c-e2437a5d8d66"", ""ontologyProperty"": """", ""resourceXresourceId"": ""db918ffd-a0aa-4e11-a04e-0d80709d138c"", ""inverseOntologyProperty"": """"}]"
6a891d5b-fa1e-5d82-bb44-ac78eacdb891,a2917d3c-eb9e-528c-9dfe-17c810b0fc72,tg:mmbbr:1943,tg:mmbbr:1943_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a2917d3c-eb9e-528c-9dfe-17c810b0fc72"", ""ontologyProperty"": """", ""resourceXresourceId"": ""044c9c83-d723-4c55-a640-fd3843e36c4d"", ""inverseOntologyProperty"": """"}]"
aacacb86-ce43-52dc-95db-20e215fdd37e,99febd5a-b95d-53c8-a7b8-6990b78cb665,tg:mmbbr:1944,tg:mmbbr:1944_#1,e73_MaterialRecords,1,"[{""resourceId"": ""99febd5a-b95d-53c8-a7b8-6990b78cb665"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7be8b158-54a4-4240-9b4e-acf47a32f4f8"", ""inverseOntologyProperty"": """"}]"
7ce54453-c73c-5719-a0bb-93531f1ba4c3,b640c240-7927-583f-a472-9237624f3bb6,tg:mmbbr:1945,tg:mmbbr:1945_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b640c240-7927-583f-a472-9237624f3bb6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8a579e9d-1d30-40d8-a804-21797af8135e"", ""inverseOntologyProperty"": """"}]"
d2ea9dad-b8b6-54e3-86c5-e23dbadca6cb,8307cbc5-5bed-55c0-9cc0-94396ba90af8,tg:mmbbr:1946,tg:mmbbr:1946_#1,e73_MaterialRecords,1,"[{""resourceId"": ""8307cbc5-5bed-55c0-9cc0-94396ba90af8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""622ce9e9-ac14-4c8f-a7e6-53aee1473c2e"", ""inverseOntologyProperty"": """"}]"
9d43c9af-825d-50ed-a46c-69dee2a31496,e4c911a2-5c1c-5371-b0da-29140aac285b,tg:mmbbr:1947,tg:mmbbr:1947_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e4c911a2-5c1c-5371-b0da-29140aac285b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0073f080-a1b8-47fa-b22d-4e8310d207a3"", ""inverseOntologyProperty"": """"}]"
d64b4633-b3e3-59ea-9494-fad8606afbf1,8ed065e4-c271-56c6-a782-cc0859ea2302,tg:mmbbr:1948,tg:mmbbr:1948_#1,e73_MaterialRecords,1,"[{""resourceId"": ""8ed065e4-c271-56c6-a782-cc0859ea2302"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d3034fc4-4020-4a81-9f4c-356ba0062991"", ""inverseOntologyProperty"": """"}]"
d3b8acc0-4daf-50ac-aafa-31fd9cc3d6e3,69316583-cfd6-5f89-8406-b6fcd37632b8,tg:mmbbr:1949,tg:mmbbr:1949_#1,e73_MaterialRecords,1,"[{""resourceId"": ""69316583-cfd6-5f89-8406-b6fcd37632b8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f8337557-83f2-4caf-b3c6-5d924f6b2c77"", ""inverseOntologyProperty"": """"}]"
5943babe-6394-5ee7-bd81-61f1d4638899,1c99a5f1-370e-5b3a-a918-fd6c3dff8e60,tg:mmbbr:1950,tg:mmbbr:1950_#1,e73_MaterialRecords,1,"[{""resourceId"": ""1c99a5f1-370e-5b3a-a918-fd6c3dff8e60"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cfcaf99e-f384-4921-a187-fa9d74013ece"", ""inverseOntologyProperty"": """"}]"
ddda546b-609c-5486-a0cd-ae26fdf3e335,c68eb576-424b-5284-b490-e71138e166a8,tg:mmbbr:1951,tg:mmbbr:1951_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c68eb576-424b-5284-b490-e71138e166a8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""373c4147-4818-46bf-b85f-aec2dc99e05a"", ""inverseOntologyProperty"": """"}]"
afb56c59-f553-56c7-815a-16ddbcc54bc1,6fda90c2-2210-5af5-8b75-78e68df70512,tg:mmbbr:1952,tg:mmbbr:1952_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6fda90c2-2210-5af5-8b75-78e68df70512"", ""ontologyProperty"": """", ""resourceXresourceId"": ""80901f13-95f6-4854-b61a-4cf2eed3cdc1"", ""inverseOntologyProperty"": """"}]"
11e06ef5-af4b-57be-9390-1aadc8e42d6e,1f676451-7f8b-55c3-941d-e59c72ca37eb,tg:mmbbr:1953,tg:mmbbr:1953_#1,e73_MaterialRecords,1,"[{""resourceId"": ""1f676451-7f8b-55c3-941d-e59c72ca37eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""edfe3116-0914-4a01-8d7f-5725f06c8696"", ""inverseOntologyProperty"": """"}]"
067b2601-f87e-5c47-bbfa-7e9e38e3af35,6e16f7f4-5561-58ca-9fda-4663c0f658ad,tg:mmbbr:1954,tg:mmbbr:1954_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6e16f7f4-5561-58ca-9fda-4663c0f658ad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8ba30d09-9c70-41b5-8fb2-111670b5a6f7"", ""inverseOntologyProperty"": """"}]"
249f6cd9-a561-5e33-8f00-ecec09de9152,dc338f8f-611e-5e89-ae66-e3d941f7671a,tg:mmbbr:1955,tg:mmbbr:1955_#1,e73_MaterialRecords,1,"[{""resourceId"": ""dc338f8f-611e-5e89-ae66-e3d941f7671a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e0062c35-3a59-4fe2-b7a9-6a3c2831c488"", ""inverseOntologyProperty"": """"}]"
2c71ab8c-6ca2-575a-bbbe-73f26d2897b3,93f23136-3c0d-5066-8e7b-8e39d9bd31e6,tg:mmbbr:1956,tg:mmbbr:1956_#1,e73_MaterialRecords,1,"[{""resourceId"": ""93f23136-3c0d-5066-8e7b-8e39d9bd31e6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c7876245-8ec3-4747-8e09-b6c938056fde"", ""inverseOntologyProperty"": """"}]"
8d734699-f2ed-5b9f-b98b-4fb7c023fb0d,45569339-d1f1-56e5-bb0f-0c237a035713,tg:mmbbr:1957,tg:mmbbr:1957_#1,e73_MaterialRecords,1,"[{""resourceId"": ""45569339-d1f1-56e5-bb0f-0c237a035713"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1aedc891-1473-49e4-8825-f4ecdef83903"", ""inverseOntologyProperty"": """"}]"
ab2d5332-0dc8-5462-abe9-a128985c4396,667f3907-cca5-5954-b785-3b40e8ad4d42,tg:mmbbr:1958,tg:mmbbr:1958_#1,e73_MaterialRecords,1,"[{""resourceId"": ""667f3907-cca5-5954-b785-3b40e8ad4d42"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b6f776ce-2084-4b8c-9d67-2931cfd4cfad"", ""inverseOntologyProperty"": """"}]"
eb272aa9-e8f6-564c-a337-d588257ce143,b6fd9515-3ac7-5eac-8de8-971ac799a2b0,tg:mmbbr:1959,tg:mmbbr:1959_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b6fd9515-3ac7-5eac-8de8-971ac799a2b0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f5d5c763-29c3-4700-aae9-2f7d9137f624"", ""inverseOntologyProperty"": """"}]"
17024949-98ec-5e1b-a4dd-032d6e8c1fe1,486b22c9-2942-5cf5-b49f-2df9afdea18f,tg:mmbbr:1960,tg:mmbbr:1960_#1,e73_MaterialRecords,1,"[{""resourceId"": ""486b22c9-2942-5cf5-b49f-2df9afdea18f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2222d47d-00f1-4c63-a839-fd305e9a77e4"", ""inverseOntologyProperty"": """"}]"
28473d3c-a94a-5d98-a199-2170ebf94462,e854a1aa-1bd8-5fe7-bb5f-19c61c468281,tg:mmbbr:1961,tg:mmbbr:1961_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e854a1aa-1bd8-5fe7-bb5f-19c61c468281"", ""ontologyProperty"": """", ""resourceXresourceId"": ""64549556-a53d-4331-b993-a40a43e63104"", ""inverseOntologyProperty"": """"}]"
88028a77-f3f8-53a8-a788-36c7932902d5,d0d7873a-ff2f-5a6e-80f5-87af71ce4ce4,tg:mmbbr:1962,tg:mmbbr:1962_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d0d7873a-ff2f-5a6e-80f5-87af71ce4ce4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ded2b986-96e0-4229-bd13-28b26dc53c5e"", ""inverseOntologyProperty"": """"}]"
5eeed2f2-406a-571a-97e6-6768eaa67d6b,a8e7b7ec-f076-56a4-bba6-33b9665297cb,tg:mmbbr:1963,tg:mmbbr:1963_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a8e7b7ec-f076-56a4-bba6-33b9665297cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ba9a6d52-9c2d-4d27-9899-11c8adccfa0a"", ""inverseOntologyProperty"": """"}]"
c936ad75-e954-5af4-9925-b6af4ef7a5b3,0d0ec824-2da3-57b0-b5bb-2260135de4ba,tg:mmbbr:1964,tg:mmbbr:1964_#1,e73_MaterialRecords,1,"[{""resourceId"": ""0d0ec824-2da3-57b0-b5bb-2260135de4ba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8a54aaea-6662-4c74-a6d8-bc1ddb8a6fed"", ""inverseOntologyProperty"": """"}]"
85f35625-1e51-5f1e-b04d-b72e490e3dc5,69c38ff7-2479-57cf-bab2-94a412c204cf,tg:mmbbr:1965,tg:mmbbr:1965_#1,e73_MaterialRecords,1,"[{""resourceId"": ""69c38ff7-2479-57cf-bab2-94a412c204cf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c19ad27f-83c8-4f99-a20c-0f73ab599fed"", ""inverseOntologyProperty"": """"}]"
a57491be-c7f9-51f7-9824-d17eb346525d,4ae5464b-b393-5f40-be30-b5acf7c36785,tg:mmbbr:1966,tg:mmbbr:1966_#1,e73_MaterialRecords,1,"[{""resourceId"": ""4ae5464b-b393-5f40-be30-b5acf7c36785"", ""ontologyProperty"": """", ""resourceXresourceId"": ""825fda05-401b-443a-a5f1-a287578da8ca"", ""inverseOntologyProperty"": """"}]"
9a5ac71a-abb1-5dc7-8f29-d11c440605aa,68ccee21-454b-53a6-aa95-d11303afd1ca,tg:mmbbr:1967,tg:mmbbr:1967_#1,e73_MaterialRecords,1,"[{""resourceId"": ""68ccee21-454b-53a6-aa95-d11303afd1ca"", ""ontologyProperty"": """", ""resourceXresourceId"": ""90521a8b-bbee-404c-954f-6ac6814d7afc"", ""inverseOntologyProperty"": """"}]"
a2c3502a-c580-5deb-9d67-aab33b6f1a58,d630c515-93de-516f-ba1d-6113ccbf1ce2,tg:mmbbr:1968,tg:mmbbr:1968_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d630c515-93de-516f-ba1d-6113ccbf1ce2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""86ff60e2-b7af-4b37-b1b8-27bcffcf5985"", ""inverseOntologyProperty"": """"}]"
8b47c4bf-04d6-5562-9728-1b6dbda781b9,f1636628-bc99-5828-983c-1b34962df48b,tg:mmbbr:1969,tg:mmbbr:1969_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f1636628-bc99-5828-983c-1b34962df48b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f678533a-2421-4e1a-a27d-d81739bd094a"", ""inverseOntologyProperty"": """"}]"
780da8f7-0448-5198-9a10-3b7d90c5aac9,c689e3a9-18c0-5336-8819-b7086c8c8b18,tg:mmbbr:1970,tg:mmbbr:1970_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c689e3a9-18c0-5336-8819-b7086c8c8b18"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ae97e20a-6092-499d-9e4c-299ef884e3e3"", ""inverseOntologyProperty"": """"}]"
27f1d713-e8dd-501a-9d58-dd01510e3920,0b99f7b4-d5a1-57bd-8c4a-9cb7f599058f,tg:mmbbr:1971,tg:mmbbr:1971_#1,e73_MaterialRecords,1,"[{""resourceId"": ""0b99f7b4-d5a1-57bd-8c4a-9cb7f599058f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0338fce7-15e0-430a-889d-94a73192938d"", ""inverseOntologyProperty"": """"}]"
91782bf6-709a-5260-8fea-39d8718eac73,03b281c7-9859-5e1b-a0fa-90b15150628d,tg:mmbbr:1972,tg:mmbbr:1972_#1,e73_MaterialRecords,1,"[{""resourceId"": ""03b281c7-9859-5e1b-a0fa-90b15150628d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8332b1d3-2a3f-4b17-a174-e6216747730b"", ""inverseOntologyProperty"": """"}]"
b4c2e702-beb8-5644-b443-b6e571d9071b,245c61e7-eb07-58aa-a227-1a948671b716,tg:mmbbr:1973,tg:mmbbr:1973_#1,e73_MaterialRecords,1,"[{""resourceId"": ""245c61e7-eb07-58aa-a227-1a948671b716"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9880d323-bf44-43f1-9589-2bb8af3e10e0"", ""inverseOntologyProperty"": """"}]"
1c4aaab1-88ce-5f3e-8e57-2634555c70d6,6d449d47-16da-57c0-bdf6-7da37fcd4ef8,tg:mmbbr:1974,tg:mmbbr:1974_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6d449d47-16da-57c0-bdf6-7da37fcd4ef8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c7580de4-a900-4111-abab-e00331b3d812"", ""inverseOntologyProperty"": """"}]"
fa279d1f-1dda-505c-a6e1-456ec7841d6f,5e5ff631-52ff-5164-8730-94d2cf8b5160,tg:mmbbr:1975,tg:mmbbr:1975_#1,e73_MaterialRecords,1,"[{""resourceId"": ""5e5ff631-52ff-5164-8730-94d2cf8b5160"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f6340183-f463-453b-a3e5-e1516b478e00"", ""inverseOntologyProperty"": """"}]"
c42794ba-3814-51d3-b923-7f210d62e56a,aea5149c-b699-5e7d-b78c-eccf2f4f4f5e,tg:mmbbr:1976,tg:mmbbr:1976_#1,e73_MaterialRecords,1,"[{""resourceId"": ""aea5149c-b699-5e7d-b78c-eccf2f4f4f5e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4613f73e-1c9e-4fb9-927d-ad20a0818e0b"", ""inverseOntologyProperty"": """"}]"
