ResourceID,brocade.id,card,order,source_field,Material Records
9245b172-285d-58ef-9e32-ebdd82be7d63,tg:mpmre:563,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""aa6bedb7-3ccf-5e09-9187-433ebe6a29fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5c82dc4e-40ce-49e7-85bb-5710efbeb6f3"", ""inverseOntologyProperty"": """"}]"
2f117988-87ce-5100-8dc1-16c3ad5f44af,tg:mpmre:63,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""14d253be-f149-50b8-8720-c7e69f15ca01"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b2f47d22-af74-4da3-85fd-eaa781e19194"", ""inverseOntologyProperty"": """"}]"
1916c5c4-16b5-5d36-a310-d70dc21b208d,tg:mpmre:73,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a8f88cfc-1019-59f3-b804-5236c2fabd47"", ""ontologyProperty"": """", ""resourceXresourceId"": ""30f669ea-a5ac-4677-968d-99747158ed21"", ""inverseOntologyProperty"": """"}]"
03d7cb42-b8f4-5b01-bf8b-ff7ace358895,tg:mpmre:181,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""922026bf-dde5-50a8-953a-c5bf190eefa0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5b9a2a93-b7ee-4537-8116-a15cdcecb45a"", ""inverseOntologyProperty"": """"}]"
6854bc25-61a3-5de7-b645-e4a0d5d1fd8f,tg:mpmre:191,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""32967db0-bf67-51a7-8cf6-55b51c714b8d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""69103019-de2f-4958-b5f6-4b7182f9aa7e"", ""inverseOntologyProperty"": """"}]"
099a8312-9099-5bca-bbee-fe1b3a2b44ee,tg:mpmre:165,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""29bb06af-e665-5edc-89bb-4cf08aa8b407"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4df5dbdb-5d18-448b-bae7-d0a7ec6c7d57"", ""inverseOntologyProperty"": """"}]"
74772795-c7ee-5f17-8e28-4d234ed5796c,tg:mpmre:175,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b5f40003-2d1e-5a96-b475-9b02db8b6cb6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""90c9c298-2d90-452e-ae49-9f34b37d7158"", ""inverseOntologyProperty"": """"}]"
44344a71-b1f9-555d-b460-e2389c00403b,tg:mpmre:648,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5b7fa238-80b1-547f-a3b0-e5235e3e3cb4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8c4678a3-fcbc-4888-bb6a-a652269cc5f2"", ""inverseOntologyProperty"": """"}]"
cb077f7e-5fa6-5848-91eb-08fa43458cb7,tg:mpmre:658,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""512e04a4-3b0a-5115-9834-eb44da866e42"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1314e55a-c508-498c-9b73-44809d6e7945"", ""inverseOntologyProperty"": """"}]"
44301559-948e-523d-918b-c3baa091ba34,tg:mpmre:87,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8f6db7e9-5ff9-5ec5-b5d0-c040884dc84e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a9371688-4338-44e2-a846-0ae530faad14"", ""inverseOntologyProperty"": """"}]"
9b21b620-8ee3-59c8-9015-1c02b439c67a,tg:mpmre:456,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e2c7e0e7-2be9-5305-a80c-2b21e95e2640"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5813adbf-da10-4285-a4d6-ae71b0fe13fe"", ""inverseOntologyProperty"": """"}]"
c3b1c633-1afb-5ff7-a99e-36fd6f506adc,tg:mpmre:97,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2cf92a55-97bb-5d06-8db2-dd1999a24380"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e9554e97-8e08-4419-b041-ee3921ca8371"", ""inverseOntologyProperty"": """"}]"
d8dedb67-3566-5e69-a91c-0b4aafa9f9ff,tg:mpmre:446,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1d77bdb8-900d-5f88-a136-e85967bcc1df"", ""ontologyProperty"": """", ""resourceXresourceId"": ""34d4e153-2b57-45b7-8546-8ad75cfc7cac"", ""inverseOntologyProperty"": """"}]"
075d42ae-e647-5472-9291-a2f1d0b7494e,tg:mpmre:203,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ff28d73f-4fed-553d-876c-81750e478e8a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cc7fbcec-c60c-4a1e-8793-2bc96213655f"", ""inverseOntologyProperty"": """"}]"
8ad7214c-ad2a-51e9-9793-fbbc899dcb3e,tg:mpmre:213,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""b7d46190-3041-594b-acc6-571a9f9a7f9b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6613cc77-d004-4db2-aa14-c6f557242c57"", ""inverseOntologyProperty"": """"}]"
a9f93a13-1ef3-5838-b4e6-d33c61d507c3,tg:mpmre:597,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8c55a46d-0618-5f88-8b76-0f0dbb20659e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""85eedf67-ef48-49a4-82f8-c073b8f5461e"", ""inverseOntologyProperty"": """"}]"
577bc478-0ee3-51c4-93da-9a2ca7f0c2cc,tg:mpmre:587,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a19ec598-bf7d-5b9f-a5a7-79627869fea8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2a11f959-6b8c-4770-adc2-63df78ba38d6"", ""inverseOntologyProperty"": """"}]"
2bebce21-ccb3-52c9-a4e5-39714851bcfb,tg:mpmre:693,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6e1a9721-a6f0-5919-a974-9baaf1dcbea0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""36a74e8e-0e87-49da-9139-46e6fdfc6c6c"", ""inverseOntologyProperty"": """"}]"
b81cb101-f7ed-5747-a019-a4ff3b274e29,tg:mpmre:683,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0e9cbc01-c8e6-53ee-b114-7a8f3b69259f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5867a903-d549-4fa4-906c-d010d34d1744"", ""inverseOntologyProperty"": """"}]"
7610dd7b-312c-55d9-8397-520f002dba51,tg:mpmre:319,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""745e7c03-5178-5e40-8050-a5a44b05082d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""deee0f0a-ea0f-459c-9116-72a44e91402a"", ""inverseOntologyProperty"": """"}]"
41d303b4-3bed-5943-93e2-5d80d0009ae3,tg:mpmre:261,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e12b200c-5240-5745-9eda-10208c824a81"", ""ontologyProperty"": """", ""resourceXresourceId"": ""afb6b3de-0913-4a24-a711-0bc62c8159f5"", ""inverseOntologyProperty"": """"}]"
902c405d-4cc8-5373-a85b-930dafa3f3be,tg:mpmre:309,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""bd0ed05e-03b0-5a5a-8add-fc47fbed2e7c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""76d3a9ab-4fc5-439c-a6b4-99b6e4bed25f"", ""inverseOntologyProperty"": """"}]"
3e74c0a5-ca48-5e98-8a79-737e2618e4d5,tg:mpmre:271,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9b82f124-6bdf-57dc-9ef8-d648816523b5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""caca1b5c-090f-4b20-9d55-ecedbfcc0c77"", ""inverseOntologyProperty"": """"}]"
c31067d6-28e2-5e61-bd2d-a94e28f62789,tg:mpmre:434,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0abd1998-5649-53a9-b7be-da9ffdafa1ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1caedb11-50d0-40b7-a284-c63c0200a399"", ""inverseOntologyProperty"": """"}]"
7f088e38-09b4-5adc-8c33-4593dc2fdeb5,tg:mpmre:424,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5bc224ff-3a64-55d8-a954-4dca3362099a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""63be9bbe-d48f-4bd6-ab0a-25232303536b"", ""inverseOntologyProperty"": """"}]"
fed9a407-d216-5dac-913e-11be96bf0eb6,tg:mpmre:107,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9e32d022-60ca-5bbd-a2f7-c50529e82c83"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7ef82ecf-974a-488f-9c52-964679d3945a"", ""inverseOntologyProperty"": """"}]"
9be031af-0a8f-549e-9801-3219daddf8de,tg:mpmre:117,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""eab35089-88e1-509a-8cdb-046fa8141e6d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9b15eb90-169d-40a0-9be5-005d99c47e9b"", ""inverseOntologyProperty"": """"}]"
52ee7d14-7ca8-52f6-97df-4257e6c872a4,tg:mpmre:704,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""54977e35-4b36-5cfe-b704-c99c7e8e2e5b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7656b274-aad4-4a3a-ae2f-def8a03fb295"", ""inverseOntologyProperty"": """"}]"
3b6b68f7-c047-5cb6-8958-555ae71e8637,tg:mpmre:714,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""331b1179-e39b-5292-ac40-201234d3d3eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1b9c6254-d229-43fe-9a22-746498400e99"", ""inverseOntologyProperty"": """"}]"
94b6906e-46a8-52a1-bb73-5a445f1153ed,tg:mpmre:151,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""953e572a-be36-5145-8168-31b9e30b127b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f2f121d5-cb68-4c7b-92f4-cd69dcd8daea"", ""inverseOntologyProperty"": """"}]"
8bb62205-e6e3-57f6-9c8f-735f02bb9fee,tg:mpmre:141,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""66ee994b-1f25-5851-9105-180d30120276"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ff7d67c3-8986-43f9-8244-260f6a9c93d0"", ""inverseOntologyProperty"": """"}]"
6119545b-be51-56c9-abf4-527b01ecd39a,tg:mpmre:237,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d79bd735-8187-513b-bbfb-93716a3a2a52"", ""ontologyProperty"": """", ""resourceXresourceId"": ""084de33b-5582-4d21-91ed-5d9a8af7aafc"", ""inverseOntologyProperty"": """"}]"
c3a77aa8-12c3-5969-8b0f-26d331266dda,tg:mpmre:227,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ad9318ee-f8ff-5adf-9e8b-6fc7cfd8e66b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7b5108f4-ba23-4428-93cc-bafb6af98d66"", ""inverseOntologyProperty"": """"}]"
240e7502-a6f7-56f7-8f49-38ed05a3363b,tg:mpmre:462,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d798b70b-dd4c-530b-b0ad-edaf1b3b56d9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0f137efc-53f1-47ac-998a-1bfb37a0e234"", ""inverseOntologyProperty"": """"}]"
d82358b9-f787-5653-adea-48b24582a4f7,tg:mpmre:472,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""990ed8b8-a1ef-5bc9-a4d5-88b519ae9c5e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d0be16cd-43b7-4776-a4e8-1b3b2f5d13a0"", ""inverseOntologyProperty"": """"}]"
a760382c-8307-531c-8f08-f93b89471ba6,tg:mpmre:578,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ebe17af3-91bc-5062-acfc-ff0ba092e8e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0f3f6052-02a3-4718-856e-0957996b646a"", ""inverseOntologyProperty"": """"}]"
d69fef50-63e5-5b92-8a8c-85a3d2b7e6f8,tg:mpmre:400,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f2e63b68-c043-5984-80d8-7bff6f4bc4b0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1a28c241-d6cc-43c5-977f-4a77454f811b"", ""inverseOntologyProperty"": """"}]"
f8577e98-d4ce-5f32-a722-388ae5a62649,tg:mpmre:568,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""806c7561-3871-54cf-bdd3-7828ae9dcb7f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""67d0001b-11ab-45b0-aa87-99f770103db2"", ""inverseOntologyProperty"": """"}]"
71335e51-8e28-5a51-9d98-9c499fa7b8de,tg:mpmre:410,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""8156dfdf-0715-5596-8bf6-8b5d4067263c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""940f5087-3751-49d4-89b7-5f02d1090c47"", ""inverseOntologyProperty"": """"}]"
1640d4c8-cab3-57cf-8350-3c96bcaeb669,tg:mpmre:255,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0356e6f1-d56d-557c-aa8b-f3a53d80d29e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ac455667-7dfc-41f1-8756-46617b46b848"", ""inverseOntologyProperty"": """"}]"
8efab1f0-8d2b-56d5-b052-3e83aa328e89,tg:mpmre:245,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6fbba724-3d21-56e2-9dd3-5a54b691ad4b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""522f775e-eab7-476d-b16a-c7bd835c462c"", ""inverseOntologyProperty"": """"}]"
53d8c3dc-89c5-50dd-982b-35406942ce6e,tg:mpmre:133,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""a27a4f81-0f58-5270-9ffb-e32ebe5008c4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7409e0ab-8099-4d0b-a370-8d13107f0acb"", ""inverseOntologyProperty"": """"}]"
70945ccd-6a4e-5f0d-8fcf-e1e07d9d9fd5,tg:mpmre:123,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6ab7de2e-185d-5efa-9cda-2943cddd9173"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a93a0b98-cb33-40af-b5e4-39cb7d3c6aa9"", ""inverseOntologyProperty"": """"}]"
4d2055f5-b053-5be0-bcfd-33a0be9e23c4,tg:mpmre:68,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c67f3554-7091-528a-9dd3-c9134f7618ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7ad7022c-c091-4efe-9c99-caa166aceb05"", ""inverseOntologyProperty"": """"}]"
761e0f54-9b9c-570a-9c40-f4a2b4a71e67,tg:mpmre:78,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2a3d916d-3f1d-5de6-ad6c-1c317625b256"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c78a9b8f-c1e4-4757-bce3-2fe64d051751"", ""inverseOntologyProperty"": """"}]"
66d2517f-12a1-5983-bd6d-e23e34cacef0,tg:mpmre:394,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""3a055adc-68ce-5662-ba68-d538930d5785"", ""ontologyProperty"": """", ""resourceXresourceId"": ""20c0b003-3806-4ef5-a576-c2e997f46128"", ""inverseOntologyProperty"": """"}]"
a54f467e-828a-5846-9cd9-b83ec544d1c1,tg:mpmre:384,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""52dad6c7-2000-5dda-a307-74b2e21c3341"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7910bad9-35f0-4a42-b11d-fffd2ae5a18e"", ""inverseOntologyProperty"": """"}]"
6c96059d-ad56-5a86-a40d-fc32c384a070,tg:mpmre:370,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f9974437-dc95-5751-a644-ed3f59a42b49"", ""ontologyProperty"": """", ""resourceXresourceId"": ""685084b9-6a92-4465-87e1-d0bb61ad1639"", ""inverseOntologyProperty"": """"}]"
7f6ec949-974d-5d04-86e2-7797e527bd48,tg:mpmre:208,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""9ac74e75-7a06-52dd-a097-1260eff7775c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9eaaa441-74e1-4f1a-b4e3-72d3d73ec2b7"", ""inverseOntologyProperty"": """"}]"
c27c0b7a-d3b0-5a08-be67-0b065af0d2d7,tg:mpmre:360,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""51c8c083-bf74-5664-8f35-39fb5d585be2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ae7ff8c8-8366-48b2-b60f-8ac546258f61"", ""inverseOntologyProperty"": """"}]"
a646da10-3a60-5de6-9f41-b1fed8b2dd6c,tg:mpmre:218,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ed007f7c-3441-54e9-93a2-7efc1e758119"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e4cce8ee-93bc-4f82-a365-6168c0409f7d"", ""inverseOntologyProperty"": """"}]"
0080ab7f-8e6d-5f07-8ad8-19fa53513765,tg:mpmre:525,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c039f5a4-200b-5ed3-961a-0843dc1c1a33"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d7ad2b73-4453-4ffe-aecc-2375baef9ea0"", ""inverseOntologyProperty"": """"}]"
977286db-e3f9-5b66-bb94-3b52515dfe30,tg:mpmre:535,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""c25ce43c-1f4d-5f40-bea5-db827e7c09f3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f554d2b1-03e8-4a86-b74d-9565a91fc8ab"", ""inverseOntologyProperty"": """"}]"
f9a74939-99fd-5f57-858c-1d9f92b8a699,tg:mpmre:643,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d2c5a620-33e8-5534-a869-700097ff5961"", ""ontologyProperty"": """", ""resourceXresourceId"": ""70c994e5-286a-4b50-9472-f7a2fa0d564e"", ""inverseOntologyProperty"": """"}]"
26126f05-5dd7-5b3e-a75b-4d2001ac944e,tg:mpmre:653,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ab9064a2-22d2-5715-9d7b-0def16d24c04"", ""ontologyProperty"": """", ""resourceXresourceId"": ""787a15a6-0e22-4273-aeb7-4a640894f3b6"", ""inverseOntologyProperty"": """"}]"
a989cf65-86e5-5371-9fe3-a091c08dbe6b,tg:mpmre:35,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1ec8d2ea-64e9-5d35-be14-19558416901d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f54e5f7e-5c54-4ece-b8b4-a3483cd12381"", ""inverseOntologyProperty"": """"}]"
a2748957-bb33-558c-abf6-fe1ae563e2c7,tg:mpmre:25,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""87e78679-dcb9-5e3a-ae5d-487a1dc56420"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6a5f462e-0785-46b5-a8e0-9474a1ad8c88"", ""inverseOntologyProperty"": """"}]"
65bf108e-167e-50a5-97ed-c1f63e76109b,tg:mpmre:57,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""759bd659-81e3-5b39-b6f6-7794750be19d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""91fea073-49c8-4be2-b566-1feba5836acf"", ""inverseOntologyProperty"": """"}]"
e52c700e-a2f4-56ca-97b9-b3b95dafd444,tg:mpmre:486,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""f63700a8-11be-57e7-9d5f-bff8b25461f9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c0171b06-9bc0-4409-a778-3bd08d7a0851"", ""inverseOntologyProperty"": """"}]"
b303a14a-164a-5e2c-a9cc-2aac33398602,tg:mpmre:47,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""0472504d-fb68-5287-9b80-5f891eef838f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4d1617a9-ef15-433d-bb45-7850835169ec"", ""inverseOntologyProperty"": """"}]"
f0217ef9-82c6-53b8-a21d-8d8da97d1ac9,tg:mpmre:496,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""ffb94f3f-c310-59b7-abc0-f1badab5f279"", ""ontologyProperty"": """", ""resourceXresourceId"": ""14b07d39-7474-43ef-8ff1-28c023145ad4"", ""inverseOntologyProperty"": """"}]"
d31e8e8f-7487-5527-875f-e42f0764659b,tg:mpmre:698,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""14ba92df-611f-5b2f-9dc1-3c7b2f8ab12f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d0c73163-0407-4af1-9ac6-f233ae9d0f9d"", ""inverseOntologyProperty"": """"}]"
9e73c5c6-13f7-52ef-b332-b9aa5c34024b,tg:mpmre:688,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""90750c7b-af02-578c-9d5a-a63368d59035"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4da42f9-eb22-454a-8d5d-6b19d3c4f466"", ""inverseOntologyProperty"": """"}]"
6df59b63-4f4b-52cb-9656-f26be3f5514d,tg:mpmre:621,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""dd2fbd7c-e619-5cec-84e5-c7c62e3cc9a8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf508982-6491-4d68-8e73-8ff79ea1eb55"", ""inverseOntologyProperty"": """"}]"
3f833d95-0021-5094-aa1b-1ec776428071,tg:mpmre:631,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""36530c20-157d-5a8d-82a5-e67a2cea64c7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8404670c-f499-406d-9dba-6111b0d800d3"", ""inverseOntologyProperty"": """"}]"
e9afc46c-6f4e-5fa5-8ff8-aa4c1c0f483b,tg:mpmre:547,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d30a86f0-cdcd-5ced-9505-dad582c9a7ca"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0d8e0418-37cb-4cd1-bc2a-e71ebdc45a98"", ""inverseOntologyProperty"": """"}]"
99566616-3068-5f05-9af6-d9e77c7c20fa,tg:mpmre:557,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""94d83a87-c0d6-5d6a-a5e3-89c9de4479cd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8882cfd2-f023-4a4b-b930-64fc1602d5e2"", ""inverseOntologyProperty"": """"}]"
d30a91df-232d-5eda-99ab-9df9c514d8ca,tg:mpmre:312,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""fccdd1a9-1c60-559e-aa0d-0abc21e72fa8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""db22b492-f947-4bb8-ad55-5ef23f85d468"", ""inverseOntologyProperty"": """"}]"
bc0baeea-451e-527d-8171-19c55d7e4737,tg:mpmre:302,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""1e6fc8c8-b3ab-5589-b866-a3646cb73d56"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5bd16ee2-5317-47f7-85f8-046637d8bab2"", ""inverseOntologyProperty"": """"}]"
0ae9c6f4-3dc0-51df-b068-7d95981bf2e7,tg:mpmre:561,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""d58c53e9-e1a0-5ac5-b0d9-66f5116bdfb1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c4248af3-7d5a-4b5a-bd4b-9e4b8a4bd401"", ""inverseOntologyProperty"": """"}]"
6b6a41ff-653a-53b6-9078-ef6a527587e5,tg:mpmre:419,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""596ccfba-0711-56d9-a9cb-f5b290be6057"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bbd2958f-3fb2-4013-bbf7-02f283f0c229"", ""inverseOntologyProperty"": """"}]"
28795fe0-fcc1-5273-a07f-3b5dd74e48f7,tg:mpmre:571,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""5d913935-669c-518e-b98c-e3e8811240eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""83bf667c-604d-4579-9754-8dcd7ddb9f50"", ""inverseOntologyProperty"": """"}]"
aad1c9f5-4e67-5e9d-9713-009fa9735da0,tg:mpmre:409,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""e825b082-88d3-5002-a304-de7a63e4c521"", ""ontologyProperty"": """", ""resourceXresourceId"": ""05122c87-4a76-4b47-af83-758892b55b10"", ""inverseOntologyProperty"": """"}]"
24674e72-0b26-526a-8759-4d13e646041d,tg:mpmre:334,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""df0ede7d-8022-5be8-9f7c-19dab4fbc7ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e45e339-577b-4a89-9c63-a556d0b707d5"", ""inverseOntologyProperty"": """"}]"
446c46ca-d3a3-592a-b365-7bd57ad4ee63,tg:mpmre:324,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""38c163f1-f999-5c44-9240-5901a9338c0e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d186a95-d364-4097-ace6-f9104991f67c"", ""inverseOntologyProperty"": """"}]"
7bcaf89d-d1ec-5d0a-8739-34cc7a84aadd,tg:mpmre:607,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""925b8f08-cc03-56cd-997c-4690f6eee231"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b1ffb988-fd2e-4132-b33e-d1f1afff2985"", ""inverseOntologyProperty"": """"}]"
fc3af7e3-f3f6-56af-9dc6-cfab1b3a3f6e,tg:mpmre:617,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""2337bfea-82e0-5552-b9fa-4f4734f19850"", ""ontologyProperty"": """", ""resourceXresourceId"": ""43c5beaa-57d4-4eee-b1fa-48f6e6b28185"", ""inverseOntologyProperty"": """"}]"
8d560dc0-e187-59c8-ba3e-f393ec73ebf7,tg:mpmre:193,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""352eda7d-a870-5dc4-9478-f4cb59676a8b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""968b9815-e6e5-4afd-8e6b-8c304f5a525e"", ""inverseOntologyProperty"": """"}]"
bba8cc7b-ef4f-5578-89e0-4181d0f4f3b4,tg:mpmre:183,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""143a1ed5-52b2-542d-8acf-757c34526e5e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4d57789f-1db3-452b-bbda-3a41079ceab8"", ""inverseOntologyProperty"": """"}]"
6e77aa76-10cb-5fa2-9385-2312f71ba0a4,tg:mpmre:71,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""6805cac8-9471-51c5-8833-feeb33e87d21"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea7dafe3-c5b3-46b5-9c0e-6b44209b3fee"", ""inverseOntologyProperty"": """"}]"
096f6819-7510-5d8a-a5e2-73c2e8096957,tg:mpmre:61,e73_MaterialRecords,1,materialRecords,"[{""resourceId"": ""33badc06-3a5b-559a-9deb-90f32f357b68"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6acdc05f-7f94-4111-995e-b92838bb9d98"", ""inverseOntologyProperty"": """"}]"
